20180824074000,Dick_Grayson,Aurora_Glade,3
20180824075000,Dick_Grayson,Aurora_Glade,5
20180825074000,Dick_Grayson,Aurora_Glade,2
20180825074757,Dick_Grayson,Aurora_Glade,2
20180825075000,Dick_Grayson,Aurora_Glade,4
20180826072000,Dick_Grayson,Aurora_Glade,1
20180826072900,Dick_Grayson,Aurora_Glade,4
20180826073000,Dick_Grayson,Aurora_Glade,5
20180826073201,Dick_Grayson,Aurora_Glade,10
20180826074000,Dick_Grayson,Aurora_Glade,15
20180826075000,Dick_Grayson,Aurora_Glade,19
20180830063001,Dick_Grayson,Aurora_Glade,1000
20180830064500,Dick_Grayson,Aurora_Glade,1000
20180830071512,Dick_Grayson,Aurora_Glade,1002
20180830071707,Dick_Grayson,Aurora_Glade,1002
20180830074228,Dick_Grayson,Aurora_Glade,1002
20180830074428,Dick_Grayson,Aurora_Glade,1007
