20180824181000,Tigger,Riverside,5
20180824181500,Tigger,Riverside,7
20180824182000,Tigger,Riverside,7
20180824182500,Tigger,Riverside,8
20180824183000,Tigger,Riverside,13
20180824184000,Tigger,Riverside,18
20180824184500,Tigger,Riverside,18
20180824185000,Tigger,Riverside,18
20180824185500,Tigger,Riverside,19
20180824190000,Tigger,Riverside,19
20180824191000,Tigger,Riverside,23
20180824191500,Tigger,Riverside,23
20180824192000,Tigger,Riverside,23
20180824192500,Tigger,Riverside,23
20180824193000,Tigger,Riverside,24
20180824194000,Tigger,Riverside,24
20180824194500,Tigger,Riverside,24
20180824195000,Tigger,Riverside,26
20180824195500,Tigger,Riverside,30
20180824200000,Tigger,Riverside,35
20180824201000,Tigger,Riverside,37
20180824201500,Tigger,Riverside,40
20180824202000,Tigger,Riverside,40
20180824202500,Tigger,Riverside,40
20180824203000,Tigger,Riverside,40
20180824204000,Tigger,Riverside,40
20180824204500,Tigger,Riverside,40
20180824205000,Tigger,Riverside,45
20180824205500,Tigger,Riverside,49
20180824210000,Tigger,Riverside,51
20180824211500,Tigger,Riverside,51
20180824212000,Tigger,Riverside,54
20180824212500,Tigger,Riverside,54
20180824213000,Tigger,Riverside,57
20180825180000,Tigger,Riverside,5
20180825181000,Tigger,Riverside,5
20180825181500,Tigger,Riverside,5
20180825182000,Tigger,Riverside,8
20180825182500,Tigger,Riverside,8
20180825183000,Tigger,Riverside,12
20180825184000,Tigger,Riverside,12
20180825184500,Tigger,Riverside,12
20180825185000,Tigger,Riverside,12
20180825185500,Tigger,Riverside,12
20180825190000,Tigger,Riverside,12
20180825191000,Tigger,Riverside,17
20180825191500,Tigger,Riverside,17
20180825192000,Tigger,Riverside,17
20180825192500,Tigger,Riverside,18
20180825193000,Tigger,Riverside,21
20180825194000,Tigger,Riverside,25
20180825194500,Tigger,Riverside,29
20180825195000,Tigger,Riverside,29
20180825195500,Tigger,Riverside,29
20180825200000,Tigger,Riverside,29
20180825201000,Tigger,Riverside,31
20180825201500,Tigger,Riverside,31
20180825202000,Tigger,Riverside,35
20180825202500,Tigger,Riverside,35
20180825203000,Tigger,Riverside,37
20180825204500,Tigger,Riverside,37
20180825205000,Tigger,Riverside,39
20180825205500,Tigger,Riverside,41
20180825210000,Tigger,Riverside,41
20180825211500,Tigger,Riverside,41
20180825212000,Tigger,Riverside,41
20180825212500,Tigger,Riverside,41
20180825213000,Tigger,Riverside,41
20180825214500,Tigger,Riverside,41
20180825215000,Tigger,Riverside,43
20180825215500,Tigger,Riverside,48
20180826180000,Tigger,Riverside,4
20180826181000,Tigger,Riverside,4
20180826181500,Tigger,Riverside,4
20180826182000,Tigger,Riverside,4
20180826182500,Tigger,Riverside,6
20180826183000,Tigger,Riverside,6
20180826184000,Tigger,Riverside,6
20180826184501,Tigger,Riverside,6
20180826185000,Tigger,Riverside,9
20180826185500,Tigger,Riverside,14
20180826190000,Tigger,Riverside,16
20180826191000,Tigger,Riverside,17
20180826191500,Tigger,Riverside,22
20180826192000,Tigger,Riverside,23
20180826192500,Tigger,Riverside,27
20180826193000,Tigger,Riverside,32
20180826194000,Tigger,Riverside,32
20180826194500,Tigger,Riverside,36
20180826195000,Tigger,Riverside,38
20180826195500,Tigger,Riverside,42
20180826200000,Tigger,Riverside,42
20180826201000,Tigger,Riverside,42
20180826201500,Tigger,Riverside,46
20180826202000,Tigger,Riverside,46
20180828180000,Tigger,Riverside,1000
20180828181000,Tigger,Riverside,1003
20180828181500,Tigger,Riverside,1003
20180828182000,Tigger,Riverside,1007
20180828182500,Tigger,Riverside,1007
20180828183000,Tigger,Riverside,1012
20180828184000,Tigger,Riverside,1012
20180828184500,Tigger,Riverside,1012
20180828185000,Tigger,Riverside,1016
20180828185501,Tigger,Riverside,1016
20180828190000,Tigger,Riverside,1016
20180828191000,Tigger,Riverside,1016
20180828191500,Tigger,Riverside,1016
20180828192000,Tigger,Riverside,1017
20180828192500,Tigger,Riverside,1017
20180828193000,Tigger,Riverside,1019
20180828194000,Tigger,Riverside,1020
20180828194500,Tigger,Riverside,1020
20180828195000,Tigger,Riverside,1022
20180828195500,Tigger,Riverside,1024
20180828200000,Tigger,Riverside,1024
20180828201000,Tigger,Riverside,1026
20180828201500,Tigger,Riverside,1026
20180828202000,Tigger,Riverside,1026
20180828202500,Tigger,Riverside,1026
20180828203000,Tigger,Riverside,1027
20180828204000,Tigger,Riverside,1027
20180828204500,Tigger,Riverside,1027
20180828205000,Tigger,Riverside,1032
20180829180000,Tigger,Riverside,1000
20180829180500,Tigger,Riverside,1003
20180829181000,Tigger,Riverside,1004
20180829181500,Tigger,Riverside,1007
20180829182000,Tigger,Riverside,1012
20180829182500,Tigger,Riverside,1012
20180829183000,Tigger,Riverside,1013
20180829183500,Tigger,Riverside,1015
20180829184001,Tigger,Riverside,1018
20180829184500,Tigger,Riverside,1023
20180829185000,Tigger,Riverside,1023
20180829185500,Tigger,Riverside,1023
20180829190000,Tigger,Riverside,1024
20180829190500,Tigger,Riverside,1024
20180829191001,Tigger,Riverside,1027
20180829191501,Tigger,Riverside,1027
20180829192000,Tigger,Riverside,1027
20180829192500,Tigger,Riverside,1027
20180829193000,Tigger,Riverside,1027
20180829193500,Tigger,Riverside,1029
20180829194000,Tigger,Riverside,1033
20180829194500,Tigger,Riverside,1033
20180829195000,Tigger,Riverside,1037
20180829195500,Tigger,Riverside,1040
20180829200000,Tigger,Riverside,1040
20180829200500,Tigger,Riverside,1040
20180829201000,Tigger,Riverside,1040
20180829201500,Tigger,Riverside,1045
20180829202000,Tigger,Riverside,1045
20180829202500,Tigger,Riverside,1047
20180829203000,Tigger,Riverside,1052
20180829203500,Tigger,Riverside,1054
20180829204000,Tigger,Riverside,1054
20180829204500,Tigger,Riverside,1058
20180829205000,Tigger,Riverside,1058
20180829205500,Tigger,Riverside,1062
20180829210000,Tigger,Riverside,1062
20180829210500,Tigger,Riverside,1066
20180829212001,Tigger,Riverside,1068
20180829212500,Tigger,Riverside,1072
20180829213000,Tigger,Riverside,1072
20180829213500,Tigger,Riverside,1074
20180829214000,Tigger,Riverside,1074
20180829214500,Tigger,Riverside,1076
20180829215000,Tigger,Riverside,1076
20180830180000,Tigger,Riverside,1076
20180830180500,Tigger,Riverside,1076
20180830181000,Tigger,Riverside,1076
20180830181500,Tigger,Riverside,1076
20180830182000,Tigger,Riverside,1076
20180830182500,Tigger,Riverside,1078
