20180824200000,Beyond_Justice,Underworld,2
20180824201000,Beyond_Justice,Underworld,5
20180824201500,Beyond_Justice,Underworld,5
20180824202000,Beyond_Justice,Underworld,5
20180824202500,Beyond_Justice,Underworld,10
20180824203000,Beyond_Justice,Underworld,10
20180824204000,Beyond_Justice,Underworld,11
20180824204500,Beyond_Justice,Underworld,16
20180824205000,Beyond_Justice,Underworld,16
20180824205500,Beyond_Justice,Underworld,16
20180824210000,Beyond_Justice,Underworld,20
20180824211500,Beyond_Justice,Underworld,20
20180824212000,Beyond_Justice,Underworld,20
20180824212500,Beyond_Justice,Underworld,20
20180824213000,Beyond_Justice,Underworld,23
20180825201000,Beyond_Justice,Underworld,1
20180825201500,Beyond_Justice,Underworld,6
20180825202000,Beyond_Justice,Underworld,6
20180825202500,Beyond_Justice,Underworld,6
20180825203000,Beyond_Justice,Underworld,6
20180825204500,Beyond_Justice,Underworld,8
20180825205000,Beyond_Justice,Underworld,8
20180825205500,Beyond_Justice,Underworld,9
20180825210000,Beyond_Justice,Underworld,9
20180825211500,Beyond_Justice,Underworld,14
20180825212000,Beyond_Justice,Underworld,16
20180825212500,Beyond_Justice,Underworld,16
20180825213000,Beyond_Justice,Underworld,17
20180825214500,Beyond_Justice,Underworld,19
20180825215000,Beyond_Justice,Underworld,24
20180825215500,Beyond_Justice,Underworld,28
20180825220000,Beyond_Justice,Underworld,32
20180825221500,Beyond_Justice,Underworld,32
20180826200000,Beyond_Justice,Underworld,4
20180826201000,Beyond_Justice,Underworld,9
20180826201500,Beyond_Justice,Underworld,11
20180826202000,Beyond_Justice,Underworld,11
20180828200000,Beyond_Justice,Underworld,1000
20180828201000,Beyond_Justice,Underworld,1000
20180828201500,Beyond_Justice,Underworld,1001
20180828202000,Beyond_Justice,Underworld,1002
20180828202500,Beyond_Justice,Underworld,1002
20180828203000,Beyond_Justice,Underworld,1005
20180828204000,Beyond_Justice,Underworld,1010
20180828204500,Beyond_Justice,Underworld,1010
20180828205000,Beyond_Justice,Underworld,1014
20180829200000,Beyond_Justice,Underworld,1004
20180829200500,Beyond_Justice,Underworld,1004
20180829201000,Beyond_Justice,Underworld,1008
20180829201500,Beyond_Justice,Underworld,1008
20180829202000,Beyond_Justice,Underworld,1013
20180829202500,Beyond_Justice,Underworld,1016
20180829203000,Beyond_Justice,Underworld,1018
20180829203500,Beyond_Justice,Underworld,1023
20180829204000,Beyond_Justice,Underworld,1023
20180829204500,Beyond_Justice,Underworld,1028
20180829205000,Beyond_Justice,Underworld,1029
20180829205500,Beyond_Justice,Underworld,1029
20180829210000,Beyond_Justice,Underworld,1029
20180829210500,Beyond_Justice,Underworld,1033
20180829212001,Beyond_Justice,Underworld,1036
20180829212500,Beyond_Justice,Underworld,1040
20180829213000,Beyond_Justice,Underworld,1041
20180829213500,Beyond_Justice,Underworld,1042
20180829214000,Beyond_Justice,Underworld,1047
20180829214500,Beyond_Justice,Underworld,1047
20180829215000,Beyond_Justice,Underworld,1048
20180830200000,Beyond_Justice,Underworld,1048
20180830200500,Beyond_Justice,Underworld,1048
20180830201000,Beyond_Justice,Underworld,1048
20180830201501,Beyond_Justice,Underworld,1048
20180830202000,Beyond_Justice,Underworld,1048
20180830202500,Beyond_Justice,Underworld,1049
20180830203000,Beyond_Justice,Underworld,1052
