20180830063001,Hal_Jordan,Aurora_Glade,1004
20180830064500,Hal_Jordan,Aurora_Glade,1007
20180830071512,Hal_Jordan,Aurora_Glade,1008
20180830071707,Hal_Jordan,Aurora_Glade,1011
20180830074228,Hal_Jordan,Aurora_Glade,1011
20180830074428,Hal_Jordan,Aurora_Glade,1011
20180830080205,Hal_Jordan,Aurora_Glade,1011
20180830081000,Hal_Jordan,Aurora_Glade,1016
20180830082000,Hal_Jordan,Aurora_Glade,1016
20180830083000,Hal_Jordan,Aurora_Glade,1019
20180830084000,Hal_Jordan,Aurora_Glade,1020
20180830085000,Hal_Jordan,Aurora_Glade,1020
20180830090000,Hal_Jordan,Aurora_Glade,1020
20180830091000,Hal_Jordan,Aurora_Glade,1020
20180830092000,Hal_Jordan,Aurora_Glade,1020
20180830093001,Hal_Jordan,Aurora_Glade,1023
20180830094000,Hal_Jordan,Aurora_Glade,1023
20180830095000,Hal_Jordan,Aurora_Glade,1026
20180831075000,Hal_Jordan,Aurora_Glade,1026
20180831075313,Hal_Jordan,Aurora_Glade,1026
20180831080000,Hal_Jordan,Aurora_Glade,1026
20180831081000,Hal_Jordan,Aurora_Glade,1026
20180831082000,Hal_Jordan,Aurora_Glade,1026
20180831083000,Hal_Jordan,Aurora_Glade,1027
20180831084000,Hal_Jordan,Aurora_Glade,1027
20180831085001,Hal_Jordan,Aurora_Glade,1028
20180831090000,Hal_Jordan,Aurora_Glade,1028
20180831091000,Hal_Jordan,Aurora_Glade,1029
20180831092000,Hal_Jordan,Aurora_Glade,1031
20180831093000,Hal_Jordan,Aurora_Glade,1035
20180831094000,Hal_Jordan,Aurora_Glade,1035
20180831095000,Hal_Jordan,Aurora_Glade,1035
20180831230000,Hal_Jordan,Aurora_Glade,1035
20180831231000,Hal_Jordan,Aurora_Glade,1035
20180831232000,Hal_Jordan,Aurora_Glade,1036
20180831233000,Hal_Jordan,Aurora_Glade,1036
20180831234000,Hal_Jordan,Aurora_Glade,1038
20180831235000,Hal_Jordan,Aurora_Glade,1039
