20180829180000,Wonder_Woman,Underworld,1000
20180829180500,Wonder_Woman,Underworld,1000
20180829181000,Wonder_Woman,Underworld,1000
20180829181500,Wonder_Woman,Underworld,1000
20180829182000,Wonder_Woman,Underworld,1005
20180829182500,Wonder_Woman,Underworld,1005
20180829183000,Wonder_Woman,Underworld,1005
20180829183500,Wonder_Woman,Underworld,1005
20180829184001,Wonder_Woman,Underworld,1005
20180829184500,Wonder_Woman,Underworld,1005
20180829185000,Wonder_Woman,Underworld,1005
20180829185500,Wonder_Woman,Underworld,1009
20180829190000,Wonder_Woman,Underworld,1011
20180829190500,Wonder_Woman,Underworld,1014
20180829191001,Wonder_Woman,Underworld,1014
20180829191501,Wonder_Woman,Underworld,1014
20180829192000,Wonder_Woman,Underworld,1017
20180829192500,Wonder_Woman,Underworld,1019
20180829193000,Wonder_Woman,Underworld,1020
20180829193500,Wonder_Woman,Underworld,1020
20180829194000,Wonder_Woman,Underworld,1024
20180829194500,Wonder_Woman,Underworld,1026
20180829195000,Wonder_Woman,Underworld,1026
20180829195500,Wonder_Woman,Underworld,1026
20180829200000,Wonder_Woman,Underworld,1026
20180829200500,Wonder_Woman,Underworld,1029
20180829201000,Wonder_Woman,Underworld,1029
20180829201500,Wonder_Woman,Underworld,1030
20180829202000,Wonder_Woman,Underworld,1035
20180829202500,Wonder_Woman,Underworld,1038
20180829203000,Wonder_Woman,Underworld,1039
20180829203500,Wonder_Woman,Underworld,1042
20180829204000,Wonder_Woman,Underworld,1042
20180829204500,Wonder_Woman,Underworld,1042
20180829205000,Wonder_Woman,Underworld,1042
20180829205500,Wonder_Woman,Underworld,1043
20180829210000,Wonder_Woman,Underworld,1046
20180829210500,Wonder_Woman,Underworld,1049
20180829212001,Wonder_Woman,Underworld,1050
20180829212500,Wonder_Woman,Underworld,1055
20180829213000,Wonder_Woman,Underworld,1055
20180829213500,Wonder_Woman,Underworld,1056
20180829214000,Wonder_Woman,Underworld,1057
20180829214500,Wonder_Woman,Underworld,1059
20180829215000,Wonder_Woman,Underworld,1059
20180830180000,Wonder_Woman,Underworld,1059
20180830180500,Wonder_Woman,Underworld,1063
20180830181000,Wonder_Woman,Underworld,1063
20180830181500,Wonder_Woman,Underworld,1063
20180830182000,Wonder_Woman,Underworld,1067
20180830182500,Wonder_Woman,Underworld,1067
20180830183000,Wonder_Woman,Underworld,1072
20180830183500,Wonder_Woman,Underworld,1073
20180830184000,Wonder_Woman,Underworld,1077
20180830184500,Wonder_Woman,Underworld,1079
20180830185000,Wonder_Woman,Underworld,1079
20180830185500,Wonder_Woman,Underworld,1084
20180830190000,Wonder_Woman,Underworld,1084
20180830190500,Wonder_Woman,Underworld,1084
20180830191000,Wonder_Woman,Underworld,1084
20180830191500,Wonder_Woman,Underworld,1084
20180830192000,Wonder_Woman,Underworld,1084
20180830192501,Wonder_Woman,Underworld,1084
20180830193000,Wonder_Woman,Underworld,1084
20180830193500,Wonder_Woman,Underworld,1084
20180830194000,Wonder_Woman,Underworld,1089
20180830194500,Wonder_Woman,Underworld,1089
20180830195000,Wonder_Woman,Underworld,1089
20180830195500,Wonder_Woman,Underworld,1094
20180830200000,Wonder_Woman,Underworld,1094
20180830200500,Wonder_Woman,Underworld,1096
20180830201000,Wonder_Woman,Underworld,1100
20180830201501,Wonder_Woman,Underworld,1100
20180830202000,Wonder_Woman,Underworld,1103
20180830202500,Wonder_Woman,Underworld,1103
20180830203000,Wonder_Woman,Underworld,1108
20180830203500,Wonder_Woman,Underworld,1111
20180830204000,Wonder_Woman,Underworld,1111
20180830204500,Wonder_Woman,Underworld,1111
20180830205000,Wonder_Woman,Underworld,1112
20180830205500,Wonder_Woman,Underworld,1114
20180830210000,Wonder_Woman,Underworld,1116
20180830210500,Wonder_Woman,Underworld,1120
20180830211000,Wonder_Woman,Underworld,1120
20180830211500,Wonder_Woman,Underworld,1120
20180830212000,Wonder_Woman,Underworld,1120
20180830212500,Wonder_Woman,Underworld,1123
20180830213000,Wonder_Woman,Underworld,1123
20180830213500,Wonder_Woman,Underworld,1123
20180830214000,Wonder_Woman,Underworld,1123
20180830214500,Wonder_Woman,Underworld,1125
20180830215000,Wonder_Woman,Underworld,1127
