20180824160000,Woody_Woodpecker,Isle_of_Janthir,3
20180824160500,Woody_Woodpecker,Isle_of_Janthir,4
20180824161000,Woody_Woodpecker,Isle_of_Janthir,4
20180824161500,Woody_Woodpecker,Isle_of_Janthir,9
20180824162000,Woody_Woodpecker,Isle_of_Janthir,11
20180824162500,Woody_Woodpecker,Isle_of_Janthir,12
20180824163000,Woody_Woodpecker,Isle_of_Janthir,17
20180824163500,Woody_Woodpecker,Isle_of_Janthir,17
20180824164000,Woody_Woodpecker,Isle_of_Janthir,21
20180824164500,Woody_Woodpecker,Isle_of_Janthir,21
20180824165000,Woody_Woodpecker,Isle_of_Janthir,24
20180824165500,Woody_Woodpecker,Isle_of_Janthir,28
20180824170000,Woody_Woodpecker,Isle_of_Janthir,29
20180824171001,Woody_Woodpecker,Isle_of_Janthir,29
20180824171500,Woody_Woodpecker,Isle_of_Janthir,33
20180824172000,Woody_Woodpecker,Isle_of_Janthir,33
20180824172500,Woody_Woodpecker,Isle_of_Janthir,36
20180824173000,Woody_Woodpecker,Isle_of_Janthir,38
20180824174000,Woody_Woodpecker,Isle_of_Janthir,42
20180824174500,Woody_Woodpecker,Isle_of_Janthir,42
20180824175000,Woody_Woodpecker,Isle_of_Janthir,42
20180824175500,Woody_Woodpecker,Isle_of_Janthir,42
20180825160000,Woody_Woodpecker,Isle_of_Janthir,5
20180825161000,Woody_Woodpecker,Isle_of_Janthir,5
20180825161500,Woody_Woodpecker,Isle_of_Janthir,7
20180825162001,Woody_Woodpecker,Isle_of_Janthir,7
20180825162500,Woody_Woodpecker,Isle_of_Janthir,7
20180825163001,Woody_Woodpecker,Isle_of_Janthir,10
20180825163500,Woody_Woodpecker,Isle_of_Janthir,14
20180825164000,Woody_Woodpecker,Isle_of_Janthir,15
20180825164500,Woody_Woodpecker,Isle_of_Janthir,20
20180825165000,Woody_Woodpecker,Isle_of_Janthir,23
20180825165500,Woody_Woodpecker,Isle_of_Janthir,23
20180825170000,Woody_Woodpecker,Isle_of_Janthir,26
20180825171000,Woody_Woodpecker,Isle_of_Janthir,26
20180825171500,Woody_Woodpecker,Isle_of_Janthir,26
20180825172001,Woody_Woodpecker,Isle_of_Janthir,26
20180825172500,Woody_Woodpecker,Isle_of_Janthir,26
20180825173000,Woody_Woodpecker,Isle_of_Janthir,26
20180825174000,Woody_Woodpecker,Isle_of_Janthir,26
20180825174500,Woody_Woodpecker,Isle_of_Janthir,26
20180825175000,Woody_Woodpecker,Isle_of_Janthir,26
20180825175500,Woody_Woodpecker,Isle_of_Janthir,27
20180826160000,Woody_Woodpecker,Isle_of_Janthir,4
20180826160500,Woody_Woodpecker,Isle_of_Janthir,6
20180826161000,Woody_Woodpecker,Isle_of_Janthir,11
20180826161500,Woody_Woodpecker,Isle_of_Janthir,11
20180826162000,Woody_Woodpecker,Isle_of_Janthir,16
20180826162501,Woody_Woodpecker,Isle_of_Janthir,16
20180826163001,Woody_Woodpecker,Isle_of_Janthir,16
20180826163500,Woody_Woodpecker,Isle_of_Janthir,16
20180826164000,Woody_Woodpecker,Isle_of_Janthir,17
20180826164500,Woody_Woodpecker,Isle_of_Janthir,18
20180826165001,Woody_Woodpecker,Isle_of_Janthir,21
20180826165500,Woody_Woodpecker,Isle_of_Janthir,21
20180826170000,Woody_Woodpecker,Isle_of_Janthir,24
20180826171000,Woody_Woodpecker,Isle_of_Janthir,29
20180826171500,Woody_Woodpecker,Isle_of_Janthir,34
20180826172000,Woody_Woodpecker,Isle_of_Janthir,38
20180826172500,Woody_Woodpecker,Isle_of_Janthir,43
20180826173000,Woody_Woodpecker,Isle_of_Janthir,48
20180826174000,Woody_Woodpecker,Isle_of_Janthir,50
20180826174500,Woody_Woodpecker,Isle_of_Janthir,52
20180826175000,Woody_Woodpecker,Isle_of_Janthir,56
20180826175500,Woody_Woodpecker,Isle_of_Janthir,59
20180828160000,Woody_Woodpecker,Isle_of_Janthir,1000
20180828160500,Woody_Woodpecker,Isle_of_Janthir,1002
20180828164000,Woody_Woodpecker,Isle_of_Janthir,1002
20180828164500,Woody_Woodpecker,Isle_of_Janthir,1002
20180828165000,Woody_Woodpecker,Isle_of_Janthir,1002
20180828165500,Woody_Woodpecker,Isle_of_Janthir,1002
20180828170000,Woody_Woodpecker,Isle_of_Janthir,1005
20180828170500,Woody_Woodpecker,Isle_of_Janthir,1005
20180828171000,Woody_Woodpecker,Isle_of_Janthir,1006
20180828171500,Woody_Woodpecker,Isle_of_Janthir,1009
20180828172000,Woody_Woodpecker,Isle_of_Janthir,1009
20180828172500,Woody_Woodpecker,Isle_of_Janthir,1014
20180828173000,Woody_Woodpecker,Isle_of_Janthir,1016
20180828173500,Woody_Woodpecker,Isle_of_Janthir,1016
20180828174000,Woody_Woodpecker,Isle_of_Janthir,1016
20180828174500,Woody_Woodpecker,Isle_of_Janthir,1016
20180828175000,Woody_Woodpecker,Isle_of_Janthir,1016
20180828175500,Woody_Woodpecker,Isle_of_Janthir,1016
20180829160000,Woody_Woodpecker,Isle_of_Janthir,1005
20180829160500,Woody_Woodpecker,Isle_of_Janthir,1005
20180829161000,Woody_Woodpecker,Isle_of_Janthir,1006
20180829161500,Woody_Woodpecker,Isle_of_Janthir,1006
20180829162000,Woody_Woodpecker,Isle_of_Janthir,1008
20180829162500,Woody_Woodpecker,Isle_of_Janthir,1009
20180829163000,Woody_Woodpecker,Isle_of_Janthir,1010
20180829163500,Woody_Woodpecker,Isle_of_Janthir,1010
20180829164000,Woody_Woodpecker,Isle_of_Janthir,1012
20180829164500,Woody_Woodpecker,Isle_of_Janthir,1012
20180829165000,Woody_Woodpecker,Isle_of_Janthir,1015
20180829165500,Woody_Woodpecker,Isle_of_Janthir,1017
20180829170000,Woody_Woodpecker,Isle_of_Janthir,1018
20180829170500,Woody_Woodpecker,Isle_of_Janthir,1018
20180829171000,Woody_Woodpecker,Isle_of_Janthir,1019
20180829171500,Woody_Woodpecker,Isle_of_Janthir,1022
20180829172000,Woody_Woodpecker,Isle_of_Janthir,1022
20180829172500,Woody_Woodpecker,Isle_of_Janthir,1022
20180829173000,Woody_Woodpecker,Isle_of_Janthir,1023
20180829173500,Woody_Woodpecker,Isle_of_Janthir,1025
20180829174000,Woody_Woodpecker,Isle_of_Janthir,1029
20180829174500,Woody_Woodpecker,Isle_of_Janthir,1029
20180829175000,Woody_Woodpecker,Isle_of_Janthir,1029
20180829175500,Woody_Woodpecker,Isle_of_Janthir,1029
20180830160000,Woody_Woodpecker,Isle_of_Janthir,1032
20180830161000,Woody_Woodpecker,Isle_of_Janthir,1035
20180830161500,Woody_Woodpecker,Isle_of_Janthir,1040
20180830162000,Woody_Woodpecker,Isle_of_Janthir,1043
20180830162500,Woody_Woodpecker,Isle_of_Janthir,1043
20180830163000,Woody_Woodpecker,Isle_of_Janthir,1043
20180830163500,Woody_Woodpecker,Isle_of_Janthir,1047
20180830164000,Woody_Woodpecker,Isle_of_Janthir,1047
20180830164500,Woody_Woodpecker,Isle_of_Janthir,1051
20180830165000,Woody_Woodpecker,Isle_of_Janthir,1051
20180830165501,Woody_Woodpecker,Isle_of_Janthir,1056
20180830170000,Woody_Woodpecker,Isle_of_Janthir,1056
20180830170500,Woody_Woodpecker,Isle_of_Janthir,1056
20180830171000,Woody_Woodpecker,Isle_of_Janthir,1056
20180830171500,Woody_Woodpecker,Isle_of_Janthir,1056
20180830172000,Woody_Woodpecker,Isle_of_Janthir,1060
20180830172500,Woody_Woodpecker,Isle_of_Janthir,1064
