1543788024,2018-12-02 22:00:24,Piglet,Whiteside_Ridge,4381
1543788258,2018-12-02 22:04:18,Piglet,Whiteside_Ridge,4381
1543788498,2018-12-02 22:08:18,Piglet,Whiteside_Ridge,4381
1543788738,2018-12-02 22:12:18,Piglet,Whiteside_Ridge,4383
1543788982,2018-12-02 22:16:22,Piglet,Whiteside_Ridge,4383
1543789224,2018-12-02 22:20:24,Piglet,Whiteside_Ridge,4386
1543789458,2018-12-02 22:24:18,Piglet,Whiteside_Ridge,4386
1543789697,2018-12-02 22:28:17,Piglet,Whiteside_Ridge,4388
1543789938,2018-12-02 22:32:18,Piglet,Whiteside_Ridge,4391
1543790183,2018-12-02 22:36:23,Piglet,Whiteside_Ridge,4391
1543790425,2018-12-02 22:40:25,Piglet,Whiteside_Ridge,4395
1543790658,2018-12-02 22:44:18,Piglet,Whiteside_Ridge,4395
