20180907060012,All_Action_Hero,Blackgate,1364
20180907060409,All_Action_Hero,Blackgate,1366
20180907060809,All_Action_Hero,Blackgate,1366
20180907061209,All_Action_Hero,Blackgate,1370
20180907061609,All_Action_Hero,Blackgate,1376
20180907062011,All_Action_Hero,Blackgate,1382
20180907062409,All_Action_Hero,Blackgate,1390
20180907062809,All_Action_Hero,Blackgate,1394
20180907063209,All_Action_Hero,Blackgate,1402
20180907063609,All_Action_Hero,Blackgate,1410
20180907064011,All_Action_Hero,Blackgate,1413
20180907064409,All_Action_Hero,Blackgate,1421
20180907064809,All_Action_Hero,Blackgate,1423
20180907065210,All_Action_Hero,Blackgate,1368
20180907065608,All_Action_Hero,Blackgate,1368
