20180907160012,Legion,Yak's_Bend,1916
20180907160409,Legion,Yak's_Bend,1916
20180907160809,Legion,Yak's_Bend,1922
20180907161209,Legion,Yak's_Bend,1924
20180907161610,Legion,Yak's_Bend,1925
20180907162011,Legion,Yak's_Bend,1927
20180907162410,Legion,Yak's_Bend,1929
20180907162810,Legion,Yak's_Bend,1933
20180907163209,Legion,Yak's_Bend,1935
20180907163610,Legion,Yak's_Bend,1938
20180907164011,Legion,Yak's_Bend,1943
20180907164409,Legion,Yak's_Bend,1946
20180907164809,Legion,Yak's_Bend,1953
20180907165209,Legion,Yak's_Bend,1958
20180907165610,Legion,Yak's_Bend,1958
20180907170014,Legion,Yak's_Bend,1963
20180907170409,Legion,Yak's_Bend,1968
20180907170809,Legion,Yak's_Bend,1975
20180907171210,Legion,Yak's_Bend,1982
20180907171610,Legion,Yak's_Bend,1985
20180907172011,Legion,Yak's_Bend,1990
20180907172409,Legion,Yak's_Bend,1997
20180907172810,Legion,Yak's_Bend,2003
20180907173209,Legion,Yak's_Bend,2005
20180907173610,Legion,Yak's_Bend,2006
20180907174011,Legion,Yak's_Bend,2014
20180907174410,Legion,Yak's_Bend,2018
20180907174809,Legion,Yak's_Bend,2026
20180907175209,Legion,Yak's_Bend,2032
20180907175610,Legion,Yak's_Bend,2038
20180907180013,Legion,Yak's_Bend,2041
20180907180410,Legion,Yak's_Bend,2041
20180907180809,Legion,Yak's_Bend,2044
20180907181209,Legion,Yak's_Bend,2051
20180907181609,Legion,Yak's_Bend,2051
20180907182011,Legion,Yak's_Bend,2058
20180907182409,Legion,Yak's_Bend,2062
20180907182810,Legion,Yak's_Bend,2070
20180907183209,Legion,Yak's_Bend,2077
