20180907200013,Maggie_Simpson,Sorrow's_Furnace,1280
20180907200409,Maggie_Simpson,Sorrow's_Furnace,1282
20180907200809,Maggie_Simpson,Sorrow's_Furnace,1283
20180907201209,Maggie_Simpson,Sorrow's_Furnace,1291
20180907201609,Maggie_Simpson,Sorrow's_Furnace,1298
20180907202011,Maggie_Simpson,Sorrow's_Furnace,1298
20180907202409,Maggie_Simpson,Sorrow's_Furnace,1304
20180907202809,Maggie_Simpson,Sorrow's_Furnace,1305
20180907203209,Maggie_Simpson,Sorrow's_Furnace,1310
20180907203609,Maggie_Simpson,Sorrow's_Furnace,1314
20180907204011,Maggie_Simpson,Sorrow's_Furnace,1321
20180907204409,Maggie_Simpson,Sorrow's_Furnace,1327
20180907204809,Maggie_Simpson,Sorrow's_Furnace,1332
20180907205210,Maggie_Simpson,Sorrow's_Furnace,1337
20180907205610,Maggie_Simpson,Sorrow's_Furnace,1337
20180907210012,Maggie_Simpson,Sorrow's_Furnace,1343
20180907210409,Maggie_Simpson,Sorrow's_Furnace,1348
20180907210809,Maggie_Simpson,Sorrow's_Furnace,1353
20180907211209,Maggie_Simpson,Sorrow's_Furnace,1361
20180907211609,Maggie_Simpson,Sorrow's_Furnace,1367
20180907212011,Maggie_Simpson,Sorrow's_Furnace,1372
20180907212409,Maggie_Simpson,Sorrow's_Furnace,1378
20180907212809,Maggie_Simpson,Sorrow's_Furnace,1378
20180907213209,Maggie_Simpson,Sorrow's_Furnace,1381
20180907213609,Maggie_Simpson,Sorrow's_Furnace,1384
20180907214011,Maggie_Simpson,Sorrow's_Furnace,1386
20180907214409,Maggie_Simpson,Sorrow's_Furnace,1387
20180907214810,Maggie_Simpson,Sorrow's_Furnace,1389
