20180907080012,Janie's_Got_a_Gun,Desolation,1125
20180907080409,Janie's_Got_a_Gun,Desolation,1131
20180907080809,Janie's_Got_a_Gun,Desolation,1139
20180907081209,Janie's_Got_a_Gun,Desolation,1146
20180907081609,Janie's_Got_a_Gun,Desolation,1147
20180907082011,Janie's_Got_a_Gun,Desolation,1147
20180907082409,Janie's_Got_a_Gun,Desolation,1149
20180907082809,Janie's_Got_a_Gun,Desolation,1155
20180907083209,Janie's_Got_a_Gun,Desolation,1158
20180907083609,Janie's_Got_a_Gun,Desolation,1158
20180907084010,Janie's_Got_a_Gun,Desolation,1165
20180907084409,Janie's_Got_a_Gun,Desolation,1172
20180907084809,Janie's_Got_a_Gun,Desolation,1179
20180907085209,Janie's_Got_a_Gun,Desolation,1185
20180907085608,Janie's_Got_a_Gun,Desolation,1185
20180907090012,Janie's_Got_a_Gun,Desolation,1191
20180907090409,Janie's_Got_a_Gun,Desolation,1196
20180907090809,Janie's_Got_a_Gun,Desolation,1202
20180907091209,Janie's_Got_a_Gun,Desolation,1203
20180907091609,Janie's_Got_a_Gun,Desolation,1209
20180907092011,Janie's_Got_a_Gun,Desolation,1216
20180907092410,Janie's_Got_a_Gun,Desolation,1223
20180907092809,Janie's_Got_a_Gun,Desolation,1229
20180907093209,Janie's_Got_a_Gun,Desolation,1229
