20180907100014,Oliver_Queen,Blackgate,1619
20180907100409,Oliver_Queen,Blackgate,1626
20180907100809,Oliver_Queen,Blackgate,1634
20180907101209,Oliver_Queen,Blackgate,1638
20180907101609,Oliver_Queen,Blackgate,1641
20180907102011,Oliver_Queen,Blackgate,1649
20180907102409,Oliver_Queen,Blackgate,1650
20180907102809,Oliver_Queen,Blackgate,1656
20180907103209,Oliver_Queen,Blackgate,1658
20180907103609,Oliver_Queen,Blackgate,1660
20180907104010,Oliver_Queen,Blackgate,1668
20180907104409,Oliver_Queen,Blackgate,1675
20180907104809,Oliver_Queen,Blackgate,1683
20180907105209,Oliver_Queen,Blackgate,1691
20180907105609,Oliver_Queen,Blackgate,1694
20180907110013,Oliver_Queen,Blackgate,1694
20180907110409,Oliver_Queen,Blackgate,1701
20180907110809,Oliver_Queen,Blackgate,1703
20180907111209,Oliver_Queen,Blackgate,1707
20180907111609,Oliver_Queen,Blackgate,1708
20180907112012,Oliver_Queen,Blackgate,1715
20180907112409,Oliver_Queen,Blackgate,1719
20180907112809,Oliver_Queen,Blackgate,1723
20180907113209,Oliver_Queen,Blackgate,1725
20180907113609,Oliver_Queen,Blackgate,1732
20180907114010,Oliver_Queen,Blackgate,1735
20180907114409,Oliver_Queen,Blackgate,1736
20180907114809,Oliver_Queen,Blackgate,1737
20180907115209,Oliver_Queen,Blackgate,1742
20180907115609,Oliver_Queen,Blackgate,1743
20180907120012,Oliver_Queen,Blackgate,1750
20180907120409,Oliver_Queen,Blackgate,1757
20180907120809,Oliver_Queen,Blackgate,1765
20180907121209,Oliver_Queen,Blackgate,1773
20180907121609,Oliver_Queen,Blackgate,1780
20180907122011,Oliver_Queen,Blackgate,1787
20180907122409,Oliver_Queen,Blackgate,1794
20180907122809,Oliver_Queen,Blackgate,1796
20180907123209,Oliver_Queen,Blackgate,1803
20180907123609,Oliver_Queen,Blackgate,1809
20180907124011,Oliver_Queen,Blackgate,1814
20180907124409,Oliver_Queen,Blackgate,1821
20180907124809,Oliver_Queen,Blackgate,1822
20180907125209,Oliver_Queen,Blackgate,1823
20180907125609,Oliver_Queen,Blackgate,1826
