20180907080012,Daisy_Duck,Dragonbrand,1579
20180907080409,Daisy_Duck,Dragonbrand,1583
20180907080809,Daisy_Duck,Dragonbrand,1591
20180907081209,Daisy_Duck,Dragonbrand,1599
20180907081609,Daisy_Duck,Dragonbrand,1605
20180907082011,Daisy_Duck,Dragonbrand,1605
20180907082409,Daisy_Duck,Dragonbrand,1608
20180907082809,Daisy_Duck,Dragonbrand,1615
20180907083209,Daisy_Duck,Dragonbrand,1620
20180907083609,Daisy_Duck,Dragonbrand,1625
20180907084010,Daisy_Duck,Dragonbrand,1633
20180907084409,Daisy_Duck,Dragonbrand,1635
20180907084809,Daisy_Duck,Dragonbrand,1639
20180907085209,Daisy_Duck,Dragonbrand,1639
20180907085608,Daisy_Duck,Dragonbrand,1647
20180907090012,Daisy_Duck,Dragonbrand,1653
20180907090409,Daisy_Duck,Dragonbrand,1657
20180907090809,Daisy_Duck,Dragonbrand,1657
20180907091209,Daisy_Duck,Dragonbrand,1661
20180907091609,Daisy_Duck,Dragonbrand,1669
20180907092011,Daisy_Duck,Dragonbrand,1670
20180907092410,Daisy_Duck,Dragonbrand,1670
20180907092809,Daisy_Duck,Dragonbrand,1674
20180907093209,Daisy_Duck,Dragonbrand,1679
20180907093609,Daisy_Duck,Dragonbrand,1680
20180907094011,Daisy_Duck,Dragonbrand,1683
20180907094409,Daisy_Duck,Dragonbrand,1683
20180907094809,Daisy_Duck,Dragonbrand,1691
20180907095209,Daisy_Duck,Dragonbrand,1698
20180907095608,Daisy_Duck,Dragonbrand,1699
20180907100014,Daisy_Duck,Dragonbrand,1701
20180907100409,Daisy_Duck,Dragonbrand,1705
20180907100809,Daisy_Duck,Dragonbrand,1710
20180907101209,Daisy_Duck,Dragonbrand,1718
20180907101609,Daisy_Duck,Dragonbrand,1724
20180907102011,Daisy_Duck,Dragonbrand,1730
20180907102409,Daisy_Duck,Dragonbrand,1730
20180907102809,Daisy_Duck,Dragonbrand,1735
20180907103209,Daisy_Duck,Dragonbrand,1742
20180907103609,Daisy_Duck,Dragonbrand,1747
20180907104010,Daisy_Duck,Dragonbrand,1750
20180907104409,Daisy_Duck,Dragonbrand,1755
20180907104809,Daisy_Duck,Dragonbrand,1758
20180907105209,Daisy_Duck,Dragonbrand,1761
20180907105609,Daisy_Duck,Dragonbrand,1764
20180907110013,Daisy_Duck,Dragonbrand,1771
20180907110409,Daisy_Duck,Dragonbrand,1777
20180907110809,Daisy_Duck,Dragonbrand,1781
20180907111209,Daisy_Duck,Dragonbrand,1788
20180907111609,Daisy_Duck,Dragonbrand,1790
20180907112012,Daisy_Duck,Dragonbrand,1790
20180907112409,Daisy_Duck,Dragonbrand,1790
20180907112809,Daisy_Duck,Dragonbrand,1796
20180907113209,Daisy_Duck,Dragonbrand,1797
20180907113609,Daisy_Duck,Dragonbrand,1801
20180907114010,Daisy_Duck,Dragonbrand,1806
20180907114409,Daisy_Duck,Dragonbrand,1811
20180907114809,Daisy_Duck,Dragonbrand,1813
