1549555229,2019-02-07 16:00:29,Fred_Flintstone,Maguuma,15433
1549555460,2019-02-07 16:04:20,Fred_Flintstone,Maguuma,15435
1549555697,2019-02-07 16:08:17,Fred_Flintstone,Maguuma,15435
1549555938,2019-02-07 16:12:18,Fred_Flintstone,Maguuma,15436
1549556187,2019-02-07 16:16:27,Fred_Flintstone,Maguuma,15439
1549556423,2019-02-07 16:20:23,Fred_Flintstone,Maguuma,15440
1549556658,2019-02-07 16:24:18,Fred_Flintstone,Maguuma,15440
1549556898,2019-02-07 16:28:18,Fred_Flintstone,Maguuma,15440
1549557142,2019-02-07 16:32:22,Fred_Flintstone,Maguuma,15440
1549557378,2019-02-07 16:36:18,Fred_Flintstone,Maguuma,15444
1549557623,2019-02-07 16:40:23,Fred_Flintstone,Maguuma,15444
1549557858,2019-02-07 16:44:18,Fred_Flintstone,Maguuma,15448
1549558098,2019-02-07 16:48:18,Fred_Flintstone,Maguuma,15448
1549558338,2019-02-07 16:52:18,Fred_Flintstone,Maguuma,15448
1549558578,2019-02-07 16:56:18,Fred_Flintstone,Maguuma,15448
1549558827,2019-02-07 17:00:27,Fred_Flintstone,Maguuma,15450
1549559058,2019-02-07 17:04:18,Fred_Flintstone,Maguuma,15450
1549559299,2019-02-07 17:08:19,Fred_Flintstone,Maguuma,15450
1549559537,2019-02-07 17:12:17,Fred_Flintstone,Maguuma,15450
1549559787,2019-02-07 17:16:27,Fred_Flintstone,Maguuma,15450
1549560023,2019-02-07 17:20:23,Fred_Flintstone,Maguuma,15452
