20180903120002,Superman,Blackgate,1445
20180903121001,Superman,Blackgate,1450
20180903122001,Superman,Blackgate,1458
20180903123001,Superman,Blackgate,1460
20180903124001,Superman,Blackgate,1468
20180903125000,Superman,Blackgate,1476
20180903130002,Superman,Blackgate,1483
20180903131001,Superman,Blackgate,1483
20180903132001,Superman,Blackgate,1483
20180903133001,Superman,Blackgate,1490
20180903134001,Superman,Blackgate,1490
20180903135005,Superman,Blackgate,1495
20180903140026,Superman,Blackgate,1498
20180903141001,Superman,Blackgate,1505
20180903142001,Superman,Blackgate,1505
20180903143005,Superman,Blackgate,1509
20180903144000,Superman,Blackgate,1517
20180903145001,Superman,Blackgate,1522
20180903150003,Superman,Blackgate,1527
20180903151001,Superman,Blackgate,1532
20180903152001,Superman,Blackgate,1533
20180903153006,Superman,Blackgate,1538
