20180903180001,Elmer_Fudd,Sea_of_Sorrows,1312
20180903181016,Elmer_Fudd,Sea_of_Sorrows,1312
20180903182024,Elmer_Fudd,Sea_of_Sorrows,1320
20180903183001,Elmer_Fudd,Sea_of_Sorrows,1324
20180903184001,Elmer_Fudd,Sea_of_Sorrows,1330
20180903185001,Elmer_Fudd,Sea_of_Sorrows,1337
20180903190001,Elmer_Fudd,Sea_of_Sorrows,1341
20180903191005,Elmer_Fudd,Sea_of_Sorrows,1342
20180903192001,Elmer_Fudd,Sea_of_Sorrows,1347
20180903193001,Elmer_Fudd,Sea_of_Sorrows,1351
20180903194002,Elmer_Fudd,Sea_of_Sorrows,1353
20180903195001,Elmer_Fudd,Sea_of_Sorrows,1361
