1535955192,Kyle_Rayner,Blackgate,1112
1535955300,Kyle_Rayner,Blackgate,1112
1535956200,Kyle_Rayner,Blackgate,1116
1535957100,Kyle_Rayner,Blackgate,1120
1535957312,Kyle_Rayner,Blackgate,1120
1535958000,Kyle_Rayner,Blackgate,1120
1535958900,Kyle_Rayner,Blackgate,1123
1535959800,Kyle_Rayner,Blackgate,1126
1535960700,Kyle_Rayner,Blackgate,1127
1535961600,Kyle_Rayner,Blackgate,1132
1535962500,Kyle_Rayner,Blackgate,1132
1535963400,Kyle_Rayner,Blackgate,1132
1535964300,Kyle_Rayner,Blackgate,1132
1535965200,Kyle_Rayner,Blackgate,1135
1535966100,Kyle_Rayner,Blackgate,1138
1535967000,Kyle_Rayner,Blackgate,1143
1535967900,Kyle_Rayner,Blackgate,1147
