1535955192,2018-09-03 06:13:12,Green_Lantern,Aurora_Glade,1157
1535955300,2018-09-03 06:15:00,Green_Lantern,Aurora_Glade,1158
1535956200,2018-09-03 06:30:00,Green_Lantern,Aurora_Glade,1163
1535957100,2018-09-03 06:45:00,Green_Lantern,Aurora_Glade,1167
1535957312,2018-09-03 06:48:32,Green_Lantern,Aurora_Glade,1169
1535958000,2018-09-03 07:00:00,Green_Lantern,Aurora_Glade,1169
1535958900,2018-09-03 07:15:00,Green_Lantern,Aurora_Glade,1169
1535959800,2018-09-03 07:30:00,Green_Lantern,Aurora_Glade,1169
1535960700,2018-09-03 07:45:00,Green_Lantern,Aurora_Glade,1169
1535961600,2018-09-03 08:00:00,Green_Lantern,Aurora_Glade,1173
1535962500,2018-09-03 08:15:00,Green_Lantern,Aurora_Glade,1173
1535963400,2018-09-03 08:30:00,Green_Lantern,Aurora_Glade,1173
1535964300,2018-09-03 08:45:00,Green_Lantern,Aurora_Glade,1175
1535965200,2018-09-03 09:00:00,Green_Lantern,Aurora_Glade,1175
1535966100,2018-09-03 09:15:00,Green_Lantern,Aurora_Glade,1175
1535967000,2018-09-03 09:30:00,Green_Lantern,Aurora_Glade,1180
1535967900,2018-09-03 09:45:00,Green_Lantern,Aurora_Glade,1183
