20180903061312,Green_Lantern,Aurora_Glade,1157
20180903061500,Green_Lantern,Aurora_Glade,1158
20180903063000,Green_Lantern,Aurora_Glade,1163
20180903064500,Green_Lantern,Aurora_Glade,1167
20180903064832,Green_Lantern,Aurora_Glade,1169
20180903070000,Green_Lantern,Aurora_Glade,1169
20180903071500,Green_Lantern,Aurora_Glade,1169
20180903073000,Green_Lantern,Aurora_Glade,1169
20180903074500,Green_Lantern,Aurora_Glade,1169
20180903080000,Green_Lantern,Aurora_Glade,1173
20180903081500,Green_Lantern,Aurora_Glade,1173
20180903083000,Green_Lantern,Aurora_Glade,1173
20180903084500,Green_Lantern,Aurora_Glade,1175
20180903090000,Green_Lantern,Aurora_Glade,1175
20180903091500,Green_Lantern,Aurora_Glade,1175
20180903093000,Green_Lantern,Aurora_Glade,1180
20180903094500,Green_Lantern,Aurora_Glade,1183
