20180831120000,The_Joker,Blackgate,1068
20180831121000,The_Joker,Blackgate,1070
20180831122000,The_Joker,Blackgate,1075
20180831123000,The_Joker,Blackgate,1075
20180831124000,The_Joker,Blackgate,1079
20180831125000,The_Joker,Blackgate,1083
20180831130000,The_Joker,Blackgate,1087
20180831131000,The_Joker,Blackgate,1087
20180831132000,The_Joker,Blackgate,1087
20180831133000,The_Joker,Blackgate,1091
20180831134000,The_Joker,Blackgate,1091
20180831135000,The_Joker,Blackgate,1091
20180831140000,The_Joker,Blackgate,1091
20180831141000,The_Joker,Blackgate,1095
20180831142000,The_Joker,Blackgate,1096
20180831143000,The_Joker,Blackgate,1099
20180831144000,The_Joker,Blackgate,1099
