1548504030,2019-01-26 12:00:31,Yogi_Bear,Far_Shiverpeaks,9544
1548504258,2019-01-26 12:04:18,Yogi_Bear,Far_Shiverpeaks,9547
1548504497,2019-01-26 12:08:17,Yogi_Bear,Far_Shiverpeaks,9547
1548504738,2019-01-26 12:12:18,Yogi_Bear,Far_Shiverpeaks,9548
1548504983,2019-01-26 12:16:23,Yogi_Bear,Far_Shiverpeaks,9548
1548505223,2019-01-26 12:20:23,Yogi_Bear,Far_Shiverpeaks,9548
1548505458,2019-01-26 12:24:18,Yogi_Bear,Far_Shiverpeaks,9548
1548505698,2019-01-26 12:28:18,Yogi_Bear,Far_Shiverpeaks,9548
1548505941,2019-01-26 12:32:21,Yogi_Bear,Far_Shiverpeaks,9548
1548506178,2019-01-26 12:36:18,Yogi_Bear,Far_Shiverpeaks,9548
1548506421,2019-01-26 12:40:21,Yogi_Bear,Far_Shiverpeaks,9549
1548506658,2019-01-26 12:44:18,Yogi_Bear,Far_Shiverpeaks,9551
1548506900,2019-01-26 12:48:20,Yogi_Bear,Far_Shiverpeaks,9553
1548507138,2019-01-26 12:52:18,Yogi_Bear,Far_Shiverpeaks,9553
1548507378,2019-01-26 12:56:18,Yogi_Bear,Far_Shiverpeaks,9553
1548507627,2019-01-26 13:00:27,Yogi_Bear,Far_Shiverpeaks,9554
1548507858,2019-01-26 13:04:18,Yogi_Bear,Far_Shiverpeaks,9554
1548508097,2019-01-26 13:08:17,Yogi_Bear,Far_Shiverpeaks,9554
1548508338,2019-01-26 13:12:18,Yogi_Bear,Far_Shiverpeaks,9554
1548508585,2019-01-26 13:16:25,Yogi_Bear,Far_Shiverpeaks,9554
1548508823,2019-01-26 13:20:23,Yogi_Bear,Far_Shiverpeaks,9558
