1548489628,2019-01-26 08:00:28,Goofy,Drakkar_Lake,14000
1548489858,2019-01-26 08:04:18,Goofy,Drakkar_Lake,14002
1548490099,2019-01-26 08:08:19,Goofy,Drakkar_Lake,14006
1548490338,2019-01-26 08:12:18,Goofy,Drakkar_Lake,14006
1548490583,2019-01-26 08:16:23,Goofy,Drakkar_Lake,14007
1548490824,2019-01-26 08:20:24,Goofy,Drakkar_Lake,14011
1548491058,2019-01-26 08:24:18,Goofy,Drakkar_Lake,14011
1548491298,2019-01-26 08:28:18,Goofy,Drakkar_Lake,14011
1548491539,2019-01-26 08:32:19,Goofy,Drakkar_Lake,14011
1548491779,2019-01-26 08:36:19,Goofy,Drakkar_Lake,14011
1548492024,2019-01-26 08:40:24,Goofy,Drakkar_Lake,14011
1548492258,2019-01-26 08:44:18,Goofy,Drakkar_Lake,14011
1548492498,2019-01-26 08:48:18,Goofy,Drakkar_Lake,14011
1548492738,2019-01-26 08:52:18,Goofy,Drakkar_Lake,14011
1548492977,2019-01-26 08:56:17,Goofy,Drakkar_Lake,14011
1548493230,2019-01-26 09:00:30,Goofy,Drakkar_Lake,14011
1548493459,2019-01-26 09:04:19,Goofy,Drakkar_Lake,14013
1548493699,2019-01-26 09:08:19,Goofy,Drakkar_Lake,14013
1548493938,2019-01-26 09:12:18,Goofy,Drakkar_Lake,14016
1548494184,2019-01-26 09:16:24,Goofy,Drakkar_Lake,14019
1548494424,2019-01-26 09:20:24,Goofy,Drakkar_Lake,14019
1548494659,2019-01-26 09:24:19,Goofy,Drakkar_Lake,14021
1548494898,2019-01-26 09:28:18,Goofy,Drakkar_Lake,14021
1548495139,2019-01-26 09:32:19,Goofy,Drakkar_Lake,14023
1548495378,2019-01-26 09:36:18,Goofy,Drakkar_Lake,14026
1548495625,2019-01-26 09:40:25,Goofy,Drakkar_Lake,14026
1548495858,2019-01-26 09:44:18,Goofy,Drakkar_Lake,14027
1548496100,2019-01-26 09:48:20,Goofy,Drakkar_Lake,14027
1548496338,2019-01-26 09:52:18,Goofy,Drakkar_Lake,14031
1548496578,2019-01-26 09:56:18,Goofy,Drakkar_Lake,14031
1548496828,2019-01-26 10:00:28,Goofy,Drakkar_Lake,14031
1548497058,2019-01-26 10:04:18,Goofy,Drakkar_Lake,14031
1548497298,2019-01-26 10:08:18,Goofy,Drakkar_Lake,14031
1548497538,2019-01-26 10:12:18,Goofy,Drakkar_Lake,14034
1548497784,2019-01-26 10:16:24,Goofy,Drakkar_Lake,14036
1548498023,2019-01-26 10:20:23,Goofy,Drakkar_Lake,14038
1548498258,2019-01-26 10:24:18,Goofy,Drakkar_Lake,14039
1548498497,2019-01-26 10:28:17,Goofy,Drakkar_Lake,14041
1548498741,2019-01-26 10:32:21,Goofy,Drakkar_Lake,14043
1548498978,2019-01-26 10:36:18,Goofy,Drakkar_Lake,14043
1548499222,2019-01-26 10:40:22,Goofy,Drakkar_Lake,14043
1548499458,2019-01-26 10:44:18,Goofy,Drakkar_Lake,14047
1548499698,2019-01-26 10:48:18,Goofy,Drakkar_Lake,14050
1548499938,2019-01-26 10:52:18,Goofy,Drakkar_Lake,14053
1548500178,2019-01-26 10:56:18,Goofy,Drakkar_Lake,14053
1548500427,2019-01-26 11:00:27,Goofy,Drakkar_Lake,14053
1548500657,2019-01-26 11:04:17,Goofy,Drakkar_Lake,14053
1548500897,2019-01-26 11:08:17,Goofy,Drakkar_Lake,14053
1548501137,2019-01-26 11:12:17,Goofy,Drakkar_Lake,14053
1548501383,2019-01-26 11:16:23,Goofy,Drakkar_Lake,14053
1548501621,2019-01-26 11:20:21,Goofy,Drakkar_Lake,14053
1548501857,2019-01-26 11:24:17,Goofy,Drakkar_Lake,14053
1548502097,2019-01-26 11:28:17,Goofy,Drakkar_Lake,14055
1548502340,2019-01-26 11:32:20,Goofy,Drakkar_Lake,14055
1548502577,2019-01-26 11:36:17,Goofy,Drakkar_Lake,14055
1548502822,2019-01-26 11:40:22,Goofy,Drakkar_Lake,14056
1548503057,2019-01-26 11:44:17,Goofy,Drakkar_Lake,14056
1548503297,2019-01-26 11:48:17,Goofy,Drakkar_Lake,14056
