1548496829,2019-01-26 10:00:29,Nightwing,Blackgate,9557
1548497058,2019-01-26 10:04:18,Nightwing,Blackgate,9557
1548497298,2019-01-26 10:08:18,Nightwing,Blackgate,9557
1548497538,2019-01-26 10:12:18,Nightwing,Blackgate,9557
1548497784,2019-01-26 10:16:24,Nightwing,Blackgate,9557
1548498024,2019-01-26 10:20:24,Nightwing,Blackgate,9561
1548498258,2019-01-26 10:24:18,Nightwing,Blackgate,9561
1548498498,2019-01-26 10:28:18,Nightwing,Blackgate,9562
1548498741,2019-01-26 10:32:21,Nightwing,Blackgate,9562
1548498979,2019-01-26 10:36:19,Nightwing,Blackgate,9562
1548499223,2019-01-26 10:40:23,Nightwing,Blackgate,9565
1548499458,2019-01-26 10:44:18,Nightwing,Blackgate,9569
1548499698,2019-01-26 10:48:18,Nightwing,Blackgate,9569
