1535112000,Ted_Kord,Blackgate,4
1535112600,Ted_Kord,Blackgate,4
1535113200,Ted_Kord,Blackgate,4
1535113800,Ted_Kord,Blackgate,5
1535114401,Ted_Kord,Blackgate,8
1535115000,Ted_Kord,Blackgate,10
1535115600,Ted_Kord,Blackgate,13
1535116200,Ted_Kord,Blackgate,17
1535116800,Ted_Kord,Blackgate,22
1535117400,Ted_Kord,Blackgate,22
1535118000,Ted_Kord,Blackgate,25
1535118600,Ted_Kord,Blackgate,27
1535119200,Ted_Kord,Blackgate,27
1535119800,Ted_Kord,Blackgate,32
1535120400,Ted_Kord,Blackgate,35
1535121000,Ted_Kord,Blackgate,35
1535121600,Ted_Kord,Blackgate,39
1535122200,Ted_Kord,Blackgate,39
1535122800,Ted_Kord,Blackgate,44
1535123100,Ted_Kord,Blackgate,48
1535123400,Ted_Kord,Blackgate,48
1535123700,Ted_Kord,Blackgate,51
1535124000,Ted_Kord,Blackgate,51
1535124300,Ted_Kord,Blackgate,56
1535124600,Ted_Kord,Blackgate,60
1535124900,Ted_Kord,Blackgate,60
1535125200,Ted_Kord,Blackgate,61
1535125500,Ted_Kord,Blackgate,61
1535125800,Ted_Kord,Blackgate,66
1535126100,Ted_Kord,Blackgate,66
