1535095931,2018-08-24 07:32:11,J’onn_J’onzz,Aurora_Glade,2
1535096400,2018-08-24 07:40:00,J’onn_J’onzz,Aurora_Glade,2
1535097000,2018-08-24 07:50:00,J’onn_J’onzz,Aurora_Glade,2
1535104800,2018-08-24 10:00:00,J’onn_J’onzz,Aurora_Glade,2
1535105400,2018-08-24 10:10:00,J’onn_J’onzz,Aurora_Glade,5
1535106000,2018-08-24 10:20:00,J’onn_J’onzz,Aurora_Glade,7
1535106600,2018-08-24 10:30:00,J’onn_J’onzz,Aurora_Glade,8
1535107200,2018-08-24 10:40:00,J’onn_J’onzz,Aurora_Glade,11
1535107800,2018-08-24 10:50:00,J’onn_J’onzz,Aurora_Glade,13
1535108400,2018-08-24 11:00:00,J’onn_J’onzz,Aurora_Glade,13
1535109000,2018-08-24 11:10:00,J’onn_J’onzz,Aurora_Glade,13
1535109600,2018-08-24 11:20:00,J’onn_J’onzz,Aurora_Glade,13
1535110200,2018-08-24 11:30:00,J’onn_J’onzz,Aurora_Glade,13
1535110800,2018-08-24 11:40:00,J’onn_J’onzz,Aurora_Glade,13
1535111401,2018-08-24 11:50:01,J’onn_J’onzz,Aurora_Glade,16
