20180828160000,Khan,Yak's_Bend,1000
20180828160500,Khan,Yak's_Bend,1005
20180828164000,Khan,Yak's_Bend,1007
20180828164500,Khan,Yak's_Bend,1007
20180828165000,Khan,Yak's_Bend,1008
20180828165500,Khan,Yak's_Bend,1009
20180828170000,Khan,Yak's_Bend,1013
20180828170500,Khan,Yak's_Bend,1018
20180828171000,Khan,Yak's_Bend,1022
20180828171500,Khan,Yak's_Bend,1024
20180828172000,Khan,Yak's_Bend,1026
20180828172500,Khan,Yak's_Bend,1030
20180828173000,Khan,Yak's_Bend,1030
20180828173500,Khan,Yak's_Bend,1032
20180828174000,Khan,Yak's_Bend,1032
20180828174500,Khan,Yak's_Bend,1034
20180828175000,Khan,Yak's_Bend,1035
20180828175500,Khan,Yak's_Bend,1035
20180828180000,Khan,Yak's_Bend,1038
20180828181000,Khan,Yak's_Bend,1039
20180828181500,Khan,Yak's_Bend,1039
20180828182000,Khan,Yak's_Bend,1039
20180828182500,Khan,Yak's_Bend,1039
20180828183000,Khan,Yak's_Bend,1039
20180828184000,Khan,Yak's_Bend,1043
20180828184500,Khan,Yak's_Bend,1043
20180828185000,Khan,Yak's_Bend,1046
20180828185501,Khan,Yak's_Bend,1046
20180828190000,Khan,Yak's_Bend,1046
20180828191000,Khan,Yak's_Bend,1046
20180828191500,Khan,Yak's_Bend,1046
20180828192000,Khan,Yak's_Bend,1046
20180828192500,Khan,Yak's_Bend,1046
20180828193000,Khan,Yak's_Bend,1046
20180828194000,Khan,Yak's_Bend,1047
20180828194500,Khan,Yak's_Bend,1052
20180828195000,Khan,Yak's_Bend,1052
20180828195500,Khan,Yak's_Bend,1052
20180828200000,Khan,Yak's_Bend,1054
20180828201000,Khan,Yak's_Bend,1056
20180828201500,Khan,Yak's_Bend,1056
20180828202000,Khan,Yak's_Bend,1058
20180828202500,Khan,Yak's_Bend,1058
20180828203000,Khan,Yak's_Bend,1058
20180828204000,Khan,Yak's_Bend,1063
20180828204500,Khan,Yak's_Bend,1063
20180828205000,Khan,Yak's_Bend,1068
