1552154440,2019-03-09 18:00:40,Blue_Beetle,Ruins_of_Surmia,18088
1552154660,2019-03-09 18:04:20,Blue_Beetle,Ruins_of_Surmia,18089
1552154900,2019-03-09 18:08:20,Blue_Beetle,Ruins_of_Surmia,18089
1552155140,2019-03-09 18:12:20,Blue_Beetle,Ruins_of_Surmia,18090
1552155395,2019-03-09 18:16:35,Blue_Beetle,Ruins_of_Surmia,18094
1552155627,2019-03-09 18:20:27,Blue_Beetle,Ruins_of_Surmia,18096
1552155860,2019-03-09 18:24:20,Blue_Beetle,Ruins_of_Surmia,18099
1552156100,2019-03-09 18:28:20,Blue_Beetle,Ruins_of_Surmia,18099
1552156340,2019-03-09 18:32:20,Blue_Beetle,Ruins_of_Surmia,18099
1552156580,2019-03-09 18:36:20,Blue_Beetle,Ruins_of_Surmia,18099
1552156828,2019-03-09 18:40:28,Blue_Beetle,Ruins_of_Surmia,18100
1552157059,2019-03-09 18:44:19,Blue_Beetle,Ruins_of_Surmia,18104
1552157299,2019-03-09 18:48:19,Blue_Beetle,Ruins_of_Surmia,18106
