20180816163854,Barney_Rubble,Gandara,4
20180816164014,Barney_Rubble,Gandara,6
20180816164014,Barney_Rubble,Gandara,6
20180816165023,Barney_Rubble,Gandara,11
20180816165023,Barney_Rubble,Gandara,17
20180816170032,Barney_Rubble,Gandara,18
20180816170032,Barney_Rubble,Gandara,24
20180816171041,Barney_Rubble,Gandara,24
20180816171041,Barney_Rubble,Gandara,27
20180816172052,Barney_Rubble,Gandara,27
20180816172052,Barney_Rubble,Gandara,27
20180816173103,Barney_Rubble,Gandara,30
20180816173103,Barney_Rubble,Gandara,34
20180816174114,Barney_Rubble,Gandara,40
20180816174114,Barney_Rubble,Gandara,43
20180816175126,Barney_Rubble,Gandara,49
20180816175126,Barney_Rubble,Gandara,49
