20180816163854,Fred_Flintstone,Maguuma,4
20180816164014,Fred_Flintstone,Maguuma,5
20180816165023,Fred_Flintstone,Maguuma,5
20180816170032,Fred_Flintstone,Maguuma,5
20180816171041,Fred_Flintstone,Maguuma,5
20180816172052,Fred_Flintstone,Maguuma,11
20180816173103,Fred_Flintstone,Maguuma,17
20180816174114,Fred_Flintstone,Maguuma,17
20180816175126,Fred_Flintstone,Maguuma,21
20180816180138,Fred_Flintstone,Maguuma,26
20180816181149,Fred_Flintstone,Maguuma,27
20180816182207,Fred_Flintstone,Maguuma,27
20180816183222,Fred_Flintstone,Maguuma,32
20180816184237,Fred_Flintstone,Maguuma,35
20180816185254,Fred_Flintstone,Maguuma,36
20180816190310,Fred_Flintstone,Maguuma,37
20180816191326,Fred_Flintstone,Maguuma,41
20180816192343,Fred_Flintstone,Maguuma,45
20180816193400,Fred_Flintstone,Maguuma,50
20180816194416,Fred_Flintstone,Maguuma,54
20180816195434,Fred_Flintstone,Maguuma,56
20180816200453,Fred_Flintstone,Maguuma,56
20180816201514,Fred_Flintstone,Maguuma,59
20180816202533,Fred_Flintstone,Maguuma,65
20180816203553,Fred_Flintstone,Maguuma,65
20180816204611,Fred_Flintstone,Maguuma,65
20180816205634,Fred_Flintstone,Maguuma,65
