1536624012,Skritt_Forager,Abaddon's_Mouth,2067
1536624909,Skritt_Forager,Abaddon's_Mouth,2073
1536625811,Skritt_Forager,Abaddon's_Mouth,2079
1536626710,Skritt_Forager,Abaddon's_Mouth,2085
1536627612,Skritt_Forager,Abaddon's_Mouth,2089
1536628511,Skritt_Forager,Abaddon's_Mouth,2094
1536629412,Skritt_Forager,Abaddon's_Mouth,2095
1536630310,Skritt_Forager,Abaddon's_Mouth,2095
1536631212,Skritt_Forager,Abaddon's_Mouth,2098
1536632110,Skritt_Forager,Abaddon's_Mouth,2105
1536633012,Skritt_Forager,Abaddon's_Mouth,2105
1536633910,Skritt_Forager,Abaddon's_Mouth,2112
1536634811,Skritt_Forager,Abaddon's_Mouth,2112
1536635710,Skritt_Forager,Abaddon's_Mouth,2119
1536636611,Skritt_Forager,Abaddon's_Mouth,2120
1536637509,Skritt_Forager,Abaddon's_Mouth,2120
1536638413,Skritt_Forager,Abaddon's_Mouth,2128
1536639310,Skritt_Forager,Abaddon's_Mouth,2131
1536640211,Skritt_Forager,Abaddon's_Mouth,2139
1536641110,Skritt_Forager,Abaddon's_Mouth,2141
1536642011,Skritt_Forager,Abaddon's_Mouth,2146
1536642910,Skritt_Forager,Abaddon's_Mouth,2148
1536643811,Skritt_Forager,Abaddon's_Mouth,2149
1536644711,Skritt_Forager,Abaddon's_Mouth,2149
1536645613,Skritt_Forager,Abaddon's_Mouth,2152
1536645909,Skritt_Forager,Abaddon's_Mouth,2158
1536646211,Skritt_Forager,Abaddon's_Mouth,2161
1536646510,Skritt_Forager,Abaddon's_Mouth,2163
1536646811,Skritt_Forager,Abaddon's_Mouth,2165
1536647111,Skritt_Forager,Abaddon's_Mouth,2166
1536647412,Skritt_Forager,Abaddon's_Mouth,2172
1536647709,Skritt_Forager,Abaddon's_Mouth,2177
1536648011,Skritt_Forager,Abaddon's_Mouth,2179
1536648310,Skritt_Forager,Abaddon's_Mouth,2181
1536648611,Skritt_Forager,Abaddon's_Mouth,2186
1536648910,Skritt_Forager,Abaddon's_Mouth,2187
