1536656414,Lightning_Bug,Arborstone,1700
1536656710,Lightning_Bug,Arborstone,1700
1536657012,Lightning_Bug,Arborstone,1706
1536657310,Lightning_Bug,Arborstone,1714
1536657611,Lightning_Bug,Arborstone,1715
1536657910,Lightning_Bug,Arborstone,1720
1536658214,Lightning_Bug,Arborstone,1726
1536658511,Lightning_Bug,Arborstone,1726
1536658814,Lightning_Bug,Arborstone,1731
1536659113,Lightning_Bug,Arborstone,1733
1536659413,Lightning_Bug,Arborstone,1741
1536659712,Lightning_Bug,Arborstone,1746
1536660015,Lightning_Bug,Arborstone,1751
1536660311,Lightning_Bug,Arborstone,1759
1536660611,Lightning_Bug,Arborstone,1760
1536660910,Lightning_Bug,Arborstone,1763
1536661210,Lightning_Bug,Arborstone,1767
1536661510,Lightning_Bug,Arborstone,1769
1536661812,Lightning_Bug,Arborstone,1771
1536662110,Lightning_Bug,Arborstone,1775
1536662411,Lightning_Bug,Arborstone,1780
1536662710,Lightning_Bug,Arborstone,1788
1536663011,Lightning_Bug,Arborstone,1791
1536663309,Lightning_Bug,Arborstone,1797
