1536670812,Dewey_Duck,Fort_Aspenwood,2562
1536671110,Dewey_Duck,Fort_Aspenwood,2570
1536671411,Dewey_Duck,Fort_Aspenwood,2576
1536671711,Dewey_Duck,Fort_Aspenwood,2578
1536672012,Dewey_Duck,Fort_Aspenwood,2582
1536672310,Dewey_Duck,Fort_Aspenwood,2583
1536672612,Dewey_Duck,Fort_Aspenwood,2585
1536672910,Dewey_Duck,Fort_Aspenwood,2587
1536673211,Dewey_Duck,Fort_Aspenwood,2588
1536673510,Dewey_Duck,Fort_Aspenwood,2588
1536673811,Dewey_Duck,Fort_Aspenwood,2596
1536674110,Dewey_Duck,Fort_Aspenwood,2597
1536674412,Dewey_Duck,Fort_Aspenwood,2597
1536674710,Dewey_Duck,Fort_Aspenwood,2602
1536675011,Dewey_Duck,Fort_Aspenwood,2608
1536675311,Dewey_Duck,Fort_Aspenwood,2613
1536675611,Dewey_Duck,Fort_Aspenwood,2621
1536675910,Dewey_Duck,Fort_Aspenwood,2624
1536676213,Dewey_Duck,Fort_Aspenwood,2629
1536676511,Dewey_Duck,Fort_Aspenwood,2629
1536676812,Dewey_Duck,Fort_Aspenwood,2633
1536677111,Dewey_Duck,Fort_Aspenwood,2635
1536677411,Dewey_Duck,Fort_Aspenwood,2640
1536677711,Dewey_Duck,Fort_Aspenwood,2645
1536678014,Dewey_Duck,Fort_Aspenwood,2649
1536678311,Dewey_Duck,Fort_Aspenwood,2655
1536678612,Dewey_Duck,Fort_Aspenwood,2657
1536678911,Dewey_Duck,Fort_Aspenwood,2658
1536679213,Dewey_Duck,Fort_Aspenwood,2658
1536679510,Dewey_Duck,Fort_Aspenwood,2659
1536679812,Dewey_Duck,Fort_Aspenwood,2659
