20180911120012,Superman,Blackgate,4162
20180911120510,Superman,Blackgate,4162
20180911121011,Superman,Blackgate,4165
20180911121510,Superman,Blackgate,4171
20180911122011,Superman,Blackgate,4177
20180911122510,Superman,Blackgate,4183
20180911123012,Superman,Blackgate,4191
20180911123510,Superman,Blackgate,4199
20180911124011,Superman,Blackgate,4203
20180911124510,Superman,Blackgate,4203
20180911125011,Superman,Blackgate,4211
20180911125511,Superman,Blackgate,4212
20180911130012,Superman,Blackgate,4214
20180911130510,Superman,Blackgate,4216
20180911131011,Superman,Blackgate,4224
20180911131511,Superman,Blackgate,4229
20180911132012,Superman,Blackgate,4236
20180911132510,Superman,Blackgate,4236
20180911133012,Superman,Blackgate,4236
20180911133510,Superman,Blackgate,4237
20180911134011,Superman,Blackgate,4244
20180911134510,Superman,Blackgate,4244
20180911135011,Superman,Blackgate,4252
20180911135510,Superman,Blackgate,4257
20180911140012,Superman,Blackgate,4262
20180911140510,Superman,Blackgate,4269
20180911141011,Superman,Blackgate,4275
20180911141511,Superman,Blackgate,4276
20180911142011,Superman,Blackgate,4280
20180911142510,Superman,Blackgate,4288
20180911143013,Superman,Blackgate,4292
20180911143511,Superman,Blackgate,4298
20180911144012,Superman,Blackgate,4305
20180911144511,Superman,Blackgate,4306
20180911145011,Superman,Blackgate,4309
