1548774031,2019-01-29 15:00:31,Riker,Yak's_Bend,16643
1548774259,2019-01-29 15:04:19,Riker,Yak's_Bend,16644
1548774498,2019-01-29 15:08:18,Riker,Yak's_Bend,16647
1548774739,2019-01-29 15:12:19,Riker,Yak's_Bend,16650
1548774986,2019-01-29 15:16:26,Riker,Yak's_Bend,16650
1548775223,2019-01-29 15:20:23,Riker,Yak's_Bend,16651
1548775458,2019-01-29 15:24:18,Riker,Yak's_Bend,16651
1548775698,2019-01-29 15:28:18,Riker,Yak's_Bend,16651
1548775966,2019-01-29 15:32:46,Riker,Yak's_Bend,16651
1548776178,2019-01-29 15:36:18,Riker,Yak's_Bend,16654
1548776424,2019-01-29 15:40:24,Riker,Yak's_Bend,16654
1548776658,2019-01-29 15:44:18,Riker,Yak's_Bend,16655
1548776899,2019-01-29 15:48:19,Riker,Yak's_Bend,16659
1548777138,2019-01-29 15:52:18,Riker,Yak's_Bend,16659
1548777378,2019-01-29 15:56:18,Riker,Yak's_Bend,16660
1548777630,2019-01-29 16:00:30,Riker,Yak's_Bend,16664
