1548774032,2019-01-29 15:00:32,Homer,Yak's_Bend,16490
1548774259,2019-01-29 15:04:19,Homer,Yak's_Bend,16490
1548774498,2019-01-29 15:08:18,Homer,Yak's_Bend,16490
1548774739,2019-01-29 15:12:19,Homer,Yak's_Bend,16491
1548774986,2019-01-29 15:16:27,Homer,Yak's_Bend,16491
1548775224,2019-01-29 15:20:24,Homer,Yak's_Bend,16491
1548775458,2019-01-29 15:24:18,Homer,Yak's_Bend,16494
1548775698,2019-01-29 15:28:18,Homer,Yak's_Bend,16494
1548775966,2019-01-29 15:32:46,Homer,Yak's_Bend,16494
1548776178,2019-01-29 15:36:18,Homer,Yak's_Bend,16494
1548776424,2019-01-29 15:40:24,Homer,Yak's_Bend,16498
1548776659,2019-01-29 15:44:19,Homer,Yak's_Bend,16501
