1535630400,2018-08-30 12:00:00,Ted_Kord,Blackgate,1039
1535631001,2018-08-30 12:10:01,Ted_Kord,Blackgate,1043
1535631600,2018-08-30 12:20:00,Ted_Kord,Blackgate,1048
1535632201,2018-08-30 12:30:01,Ted_Kord,Blackgate,1049
1535632800,2018-08-30 12:40:00,Ted_Kord,Blackgate,1051
1535633400,2018-08-30 12:50:00,Ted_Kord,Blackgate,1051
1535634000,2018-08-30 13:00:00,Ted_Kord,Blackgate,1052
1535634600,2018-08-30 13:10:00,Ted_Kord,Blackgate,1053
1535635200,2018-08-30 13:20:00,Ted_Kord,Blackgate,1056
1535635800,2018-08-30 13:30:00,Ted_Kord,Blackgate,1056
1535636400,2018-08-30 13:40:00,Ted_Kord,Blackgate,1056
1535637000,2018-08-30 13:50:00,Ted_Kord,Blackgate,1060
1535637600,2018-08-30 14:00:00,Ted_Kord,Blackgate,1061
1535638200,2018-08-30 14:10:00,Ted_Kord,Blackgate,1061
1535638800,2018-08-30 14:20:00,Ted_Kord,Blackgate,1063
1535639400,2018-08-30 14:30:00,Ted_Kord,Blackgate,1063
1535640000,2018-08-30 14:40:00,Ted_Kord,Blackgate,1066
1535640601,2018-08-30 14:50:01,Ted_Kord,Blackgate,1066
1535641200,2018-08-30 15:00:00,Ted_Kord,Blackgate,1069
1535641800,2018-08-30 15:10:00,Ted_Kord,Blackgate,1072
1535642400,2018-08-30 15:20:00,Ted_Kord,Blackgate,1075
1535643000,2018-08-30 15:30:00,Ted_Kord,Blackgate,1075
1535643601,2018-08-30 15:40:01,Ted_Kord,Blackgate,1078
1535644200,2018-08-30 15:50:00,Ted_Kord,Blackgate,1080
