1535630400,Ted_Kord,Blackgate,1039
1535631001,Ted_Kord,Blackgate,1043
1535631600,Ted_Kord,Blackgate,1048
1535632201,Ted_Kord,Blackgate,1049
1535632800,Ted_Kord,Blackgate,1051
1535633400,Ted_Kord,Blackgate,1051
1535634000,Ted_Kord,Blackgate,1052
1535634600,Ted_Kord,Blackgate,1053
1535635200,Ted_Kord,Blackgate,1056
1535635800,Ted_Kord,Blackgate,1056
1535636400,Ted_Kord,Blackgate,1056
1535637000,Ted_Kord,Blackgate,1060
1535637600,Ted_Kord,Blackgate,1061
1535638200,Ted_Kord,Blackgate,1061
1535638800,Ted_Kord,Blackgate,1063
1535639400,Ted_Kord,Blackgate,1063
1535640000,Ted_Kord,Blackgate,1066
1535640601,Ted_Kord,Blackgate,1066
1535641200,Ted_Kord,Blackgate,1069
1535641800,Ted_Kord,Blackgate,1072
1535642400,Ted_Kord,Blackgate,1075
1535643000,Ted_Kord,Blackgate,1075
1535643601,Ted_Kord,Blackgate,1078
1535644200,Ted_Kord,Blackgate,1080
