20180830080205,Janies_Gotta_Gun,Desolation,1004
20180830081000,Janies_Gotta_Gun,Desolation,1004
20180830082000,Janies_Gotta_Gun,Desolation,1004
20180830083000,Janies_Gotta_Gun,Desolation,1004
20180830084000,Janies_Gotta_Gun,Desolation,1004
20180830085000,Janies_Gotta_Gun,Desolation,1005
20180830090000,Janies_Gotta_Gun,Desolation,1005
20180830091000,Janies_Gotta_Gun,Desolation,1007
20180830092000,Janies_Gotta_Gun,Desolation,1009
20180830093001,Janies_Gotta_Gun,Desolation,1009
20180830094000,Janies_Gotta_Gun,Desolation,1014
20180830095000,Janies_Gotta_Gun,Desolation,1016
