1539288049,2018-10-11 20:00:49,Beyond_Justice,Underworld,4483
1539288265,2018-10-11 20:04:25,Beyond_Justice,Underworld,4483
1539288501,2018-10-11 20:08:21,Beyond_Justice,Underworld,4483
1539288739,2018-10-11 20:12:20,Beyond_Justice,Underworld,4483
1539288996,2018-10-11 20:16:36,Beyond_Justice,Underworld,4484
1539289229,2018-10-11 20:20:29,Beyond_Justice,Underworld,4484
1539289459,2018-10-11 20:24:19,Beyond_Justice,Underworld,4487
1539289700,2018-10-11 20:28:20,Beyond_Justice,Underworld,4487
1539289946,2018-10-11 20:32:26,Beyond_Justice,Underworld,4488
1539290183,2018-10-11 20:36:23,Beyond_Justice,Underworld,4492
1539290425,2018-10-11 20:40:25,Beyond_Justice,Underworld,4492
1539290659,2018-10-11 20:44:19,Beyond_Justice,Underworld,4493
1539290900,2018-10-11 20:48:20,Beyond_Justice,Underworld,4493
1539291139,2018-10-11 20:52:19,Beyond_Justice,Underworld,4494
1539291381,2018-10-11 20:56:21,Beyond_Justice,Underworld,4494
1539291650,2018-10-11 21:00:50,Beyond_Justice,Underworld,4495
1539291869,2018-10-11 21:04:29,Beyond_Justice,Underworld,4495
1539292105,2018-10-11 21:08:25,Beyond_Justice,Underworld,4495
1539292340,2018-10-11 21:12:20,Beyond_Justice,Underworld,4495
1539292594,2018-10-11 21:16:34,Beyond_Justice,Underworld,4499
1539292826,2018-10-11 21:20:26,Beyond_Justice,Underworld,4499
1539293059,2018-10-11 21:24:19,Beyond_Justice,Underworld,4503
1539293299,2018-10-11 21:28:19,Beyond_Justice,Underworld,4503
1539293553,2018-10-11 21:32:33,Beyond_Justice,Underworld,4503
1539293783,2018-10-11 21:36:23,Beyond_Justice,Underworld,4504
1539294027,2018-10-11 21:40:27,Beyond_Justice,Underworld,4508
1539294259,2018-10-11 21:44:19,Beyond_Justice,Underworld,4511
1539294499,2018-10-11 21:48:19,Beyond_Justice,Underworld,4511
1539294739,2018-10-11 21:52:19,Beyond_Justice,Underworld,4511
1539294985,2018-10-11 21:56:25,Beyond_Justice,Underworld,4511
1539295243,2018-10-11 22:00:43,Beyond_Justice,Underworld,4511
1539295465,2018-10-11 22:04:25,Beyond_Justice,Underworld,4511
1539295702,2018-10-11 22:08:22,Beyond_Justice,Underworld,4511
1539295938,2018-10-11 22:12:18,Beyond_Justice,Underworld,4512
1539296190,2018-10-11 22:16:30,Beyond_Justice,Underworld,4512
1539296424,2018-10-11 22:20:24,Beyond_Justice,Underworld,4513
1539296658,2018-10-11 22:24:18,Beyond_Justice,Underworld,4513
1539296897,2018-10-11 22:28:17,Beyond_Justice,Underworld,4517
1539297151,2018-10-11 22:32:31,Beyond_Justice,Underworld,4518
1539297382,2018-10-11 22:36:22,Beyond_Justice,Underworld,4518
1539297624,2018-10-11 22:40:24,Beyond_Justice,Underworld,4521
1539297858,2018-10-11 22:44:18,Beyond_Justice,Underworld,4521
1539298098,2018-10-11 22:48:18,Beyond_Justice,Underworld,4521
1539298338,2018-10-11 22:52:18,Beyond_Justice,Underworld,4525
1539298582,2018-10-11 22:56:22,Beyond_Justice,Underworld,4529
1539298843,2018-10-11 23:00:43,Beyond_Justice,Underworld,4531
1539299067,2018-10-11 23:04:27,Beyond_Justice,Underworld,4531
1539299302,2018-10-11 23:08:22,Beyond_Justice,Underworld,4533
1539299538,2018-10-11 23:12:18,Beyond_Justice,Underworld,4533
1539299790,2018-10-11 23:16:30,Beyond_Justice,Underworld,4533
1539300024,2018-10-11 23:20:24,Beyond_Justice,Underworld,4533
1539300258,2018-10-11 23:24:18,Beyond_Justice,Underworld,4533
