1539270045,2018-10-11 15:00:45,Riker,Yak's_Bend,7609
1539270268,2018-10-11 15:04:28,Riker,Yak's_Bend,7609
1539270499,2018-10-11 15:08:19,Riker,Yak's_Bend,7609
1539270738,2018-10-11 15:12:18,Riker,Yak's_Bend,7609
1539270988,2018-10-11 15:16:29,Riker,Yak's_Bend,7613
1539271225,2018-10-11 15:20:25,Riker,Yak's_Bend,7613
1539271459,2018-10-11 15:24:19,Riker,Yak's_Bend,7613
1539271699,2018-10-11 15:28:19,Riker,Yak's_Bend,7613
1539271944,2018-10-11 15:32:24,Riker,Yak's_Bend,7613
1539272179,2018-10-11 15:36:19,Riker,Yak's_Bend,7613
1539272425,2018-10-11 15:40:25,Riker,Yak's_Bend,7613
1539272659,2018-10-11 15:44:19,Riker,Yak's_Bend,7613
1539272898,2018-10-11 15:48:18,Riker,Yak's_Bend,7616
1539273139,2018-10-11 15:52:19,Riker,Yak's_Bend,7619
1539273379,2018-10-11 15:56:19,Riker,Yak's_Bend,7619
1539273647,2018-10-11 16:00:47,Riker,Yak's_Bend,7619
1539273870,2018-10-11 16:04:30,Riker,Yak's_Bend,7620
1539274100,2018-10-11 16:08:20,Riker,Yak's_Bend,7622
1539274339,2018-10-11 16:12:19,Riker,Yak's_Bend,7626
1539274595,2018-10-11 16:16:35,Riker,Yak's_Bend,7626
1539274827,2018-10-11 16:20:27,Riker,Yak's_Bend,7629
1539275060,2018-10-11 16:24:20,Riker,Yak's_Bend,7629
1539275300,2018-10-11 16:28:20,Riker,Yak's_Bend,7630
1539275546,2018-10-11 16:32:26,Riker,Yak's_Bend,7634
1539275779,2018-10-11 16:36:19,Riker,Yak's_Bend,7634
1539276024,2018-10-11 16:40:24,Riker,Yak's_Bend,7635
1539276261,2018-10-11 16:44:21,Riker,Yak's_Bend,7635
1539276500,2018-10-11 16:48:21,Riker,Yak's_Bend,7635
1539276739,2018-10-11 16:52:19,Riker,Yak's_Bend,7635
1539276979,2018-10-11 16:56:19,Riker,Yak's_Bend,7636
1539277245,2018-10-11 17:00:45,Riker,Yak's_Bend,7638
1539277470,2018-10-11 17:04:30,Riker,Yak's_Bend,7638
1539277701,2018-10-11 17:08:21,Riker,Yak's_Bend,7638
1539277939,2018-10-11 17:12:19,Riker,Yak's_Bend,7640
1539278197,2018-10-11 17:16:37,Riker,Yak's_Bend,7640
1539278426,2018-10-11 17:20:26,Riker,Yak's_Bend,7640
1539278660,2018-10-11 17:24:20,Riker,Yak's_Bend,7643
1539278899,2018-10-11 17:28:19,Riker,Yak's_Bend,7643
