1539259239,2018-10-11 12:00:39,Yogi_Bear,Far_Shiverpeaks,4795
1539259463,2018-10-11 12:04:23,Yogi_Bear,Far_Shiverpeaks,4795
1539259698,2018-10-11 12:08:18,Yogi_Bear,Far_Shiverpeaks,4798
1539259938,2018-10-11 12:12:18,Yogi_Bear,Far_Shiverpeaks,4798
1539260185,2018-10-11 12:16:25,Yogi_Bear,Far_Shiverpeaks,4798
1539260424,2018-10-11 12:20:24,Yogi_Bear,Far_Shiverpeaks,4802
1539260658,2018-10-11 12:24:18,Yogi_Bear,Far_Shiverpeaks,4804
1539260898,2018-10-11 12:28:18,Yogi_Bear,Far_Shiverpeaks,4805
1539261142,2018-10-11 12:32:22,Yogi_Bear,Far_Shiverpeaks,4805
1539261378,2018-10-11 12:36:18,Yogi_Bear,Far_Shiverpeaks,4805
1539261622,2018-10-11 12:40:22,Yogi_Bear,Far_Shiverpeaks,4805
1539261858,2018-10-11 12:44:19,Yogi_Bear,Far_Shiverpeaks,4806
1539262098,2018-10-11 12:48:18,Yogi_Bear,Far_Shiverpeaks,4808
1539262338,2018-10-11 12:52:18,Yogi_Bear,Far_Shiverpeaks,4808
1539262577,2018-10-11 12:56:17,Yogi_Bear,Far_Shiverpeaks,4808
1539262839,2018-10-11 13:00:39,Yogi_Bear,Far_Shiverpeaks,4810
1539263066,2018-10-11 13:04:26,Yogi_Bear,Far_Shiverpeaks,4810
1539263297,2018-10-11 13:08:17,Yogi_Bear,Far_Shiverpeaks,4812
1539263538,2018-10-11 13:12:18,Yogi_Bear,Far_Shiverpeaks,4812
1539263785,2018-10-11 13:16:25,Yogi_Bear,Far_Shiverpeaks,4815
1539264023,2018-10-11 13:20:23,Yogi_Bear,Far_Shiverpeaks,4815
1539264258,2018-10-11 13:24:18,Yogi_Bear,Far_Shiverpeaks,4815
1539264498,2018-10-11 13:28:18,Yogi_Bear,Far_Shiverpeaks,4815
1539264743,2018-10-11 13:32:23,Yogi_Bear,Far_Shiverpeaks,4815
1539264978,2018-10-11 13:36:18,Yogi_Bear,Far_Shiverpeaks,4815
1539265223,2018-10-11 13:40:23,Yogi_Bear,Far_Shiverpeaks,4816
1539265458,2018-10-11 13:44:18,Yogi_Bear,Far_Shiverpeaks,4816
1539265698,2018-10-11 13:48:18,Yogi_Bear,Far_Shiverpeaks,4818
1539265938,2018-10-11 13:52:18,Yogi_Bear,Far_Shiverpeaks,4821
1539266177,2018-10-11 13:56:17,Yogi_Bear,Far_Shiverpeaks,4822
1539266432,2018-10-11 14:00:32,Yogi_Bear,Far_Shiverpeaks,4823
1539266665,2018-10-11 14:04:25,Yogi_Bear,Far_Shiverpeaks,4823
1539266898,2018-10-11 14:08:18,Yogi_Bear,Far_Shiverpeaks,4825
1539267137,2018-10-11 14:12:17,Yogi_Bear,Far_Shiverpeaks,4828
1539267383,2018-10-11 14:16:23,Yogi_Bear,Far_Shiverpeaks,4828
1539267623,2018-10-11 14:20:23,Yogi_Bear,Far_Shiverpeaks,4828
1539267857,2018-10-11 14:24:17,Yogi_Bear,Far_Shiverpeaks,4829
1539268097,2018-10-11 14:28:17,Yogi_Bear,Far_Shiverpeaks,4829
