20180910160015,We_Are_Bob,Yak's_Bend,2947
20180910160513,We_Are_Bob,Yak's_Bend,2955
20180910161011,We_Are_Bob,Yak's_Bend,2961
20180910161512,We_Are_Bob,Yak's_Bend,2964
20180910162012,We_Are_Bob,Yak's_Bend,2971
20180910162510,We_Are_Bob,Yak's_Bend,2977
20180910163012,We_Are_Bob,Yak's_Bend,2984
20180910163511,We_Are_Bob,Yak's_Bend,2990
20180910164011,We_Are_Bob,Yak's_Bend,2997
20180910164511,We_Are_Bob,Yak's_Bend,2997
20180910165011,We_Are_Bob,Yak's_Bend,3002
20180910165511,We_Are_Bob,Yak's_Bend,3003
20180910170013,We_Are_Bob,Yak's_Bend,3003
20180910170510,We_Are_Bob,Yak's_Bend,3010
20180910171011,We_Are_Bob,Yak's_Bend,3017
20180910171511,We_Are_Bob,Yak's_Bend,3025
20180910172012,We_Are_Bob,Yak's_Bend,3032
20180910172510,We_Are_Bob,Yak's_Bend,3035
20180910173012,We_Are_Bob,Yak's_Bend,3041
20180910173511,We_Are_Bob,Yak's_Bend,3046
20180910174011,We_Are_Bob,Yak's_Bend,3048
20180910174511,We_Are_Bob,Yak's_Bend,3054
20180910175012,We_Are_Bob,Yak's_Bend,3059
20180910175510,We_Are_Bob,Yak's_Bend,3061
20180910180014,We_Are_Bob,Yak's_Bend,3065
20180910180511,We_Are_Bob,Yak's_Bend,3065
20180910181011,We_Are_Bob,Yak's_Bend,3072
20180910181510,We_Are_Bob,Yak's_Bend,3072
20180910182012,We_Are_Bob,Yak's_Bend,3079
20180910182510,We_Are_Bob,Yak's_Bend,3079
20180910183013,We_Are_Bob,Yak's_Bend,3081
20180910183512,We_Are_Bob,Yak's_Bend,3088
20180910184011,We_Are_Bob,Yak's_Bend,3089
20180910184510,We_Are_Bob,Yak's_Bend,3094
20180910185011,We_Are_Bob,Yak's_Bend,3097
20180910185510,We_Are_Bob,Yak's_Bend,3100
20180910190014,We_Are_Bob,Yak's_Bend,3102
20180910190511,We_Are_Bob,Yak's_Bend,3104
20180910191011,We_Are_Bob,Yak's_Bend,3109
20180910191510,We_Are_Bob,Yak's_Bend,3115
20180910192011,We_Are_Bob,Yak's_Bend,3121
20180910192510,We_Are_Bob,Yak's_Bend,3126
20180910193013,We_Are_Bob,Yak's_Bend,3129
20180910193510,We_Are_Bob,Yak's_Bend,3130
20180910194011,We_Are_Bob,Yak's_Bend,3135
20180910194511,We_Are_Bob,Yak's_Bend,3139
20180910195011,We_Are_Bob,Yak's_Bend,3143
20180910195510,We_Are_Bob,Yak's_Bend,3148
20180910200013,We_Are_Bob,Yak's_Bend,3150
20180910200510,We_Are_Bob,Yak's_Bend,3153
20180910201011,We_Are_Bob,Yak's_Bend,3161
20180910201511,We_Are_Bob,Yak's_Bend,3169
20180910202011,We_Are_Bob,Yak's_Bend,3170
20180910202510,We_Are_Bob,Yak's_Bend,3174
20180910203012,We_Are_Bob,Yak's_Bend,3181
20180910203511,We_Are_Bob,Yak's_Bend,3187
20180910204011,We_Are_Bob,Yak's_Bend,3191
20180910204511,We_Are_Bob,Yak's_Bend,3198
20180910205011,We_Are_Bob,Yak's_Bend,3206
20180910205510,We_Are_Bob,Yak's_Bend,3211
20180910210014,We_Are_Bob,Yak's_Bend,3218
20180910210511,We_Are_Bob,Yak's_Bend,3220
