20180910100014,Nightwing,Blackgate,2257
20180910100511,Nightwing,Blackgate,2260
20180910101012,Nightwing,Blackgate,2268
20180910101512,Nightwing,Blackgate,2270
20180910102012,Nightwing,Blackgate,2271
20180910102511,Nightwing,Blackgate,2274
20180910103013,Nightwing,Blackgate,2276
20180910103511,Nightwing,Blackgate,2281
20180910104012,Nightwing,Blackgate,2281
20180910104512,Nightwing,Blackgate,2282
20180910105012,Nightwing,Blackgate,2290
20180910105512,Nightwing,Blackgate,2294
20180910110014,Nightwing,Blackgate,2302
20180910110512,Nightwing,Blackgate,2309
20180910111012,Nightwing,Blackgate,2317
20180910111512,Nightwing,Blackgate,2323
