20180910000013,Shiny!,Anvil_Rock,1931
20180910001510,Shiny!,Anvil_Rock,1939
20180910003011,Shiny!,Anvil_Rock,1941
20180910004510,Shiny!,Anvil_Rock,1944
20180910010012,Shiny!,Anvil_Rock,1944
20180910011510,Shiny!,Anvil_Rock,1949
20180910013012,Shiny!,Anvil_Rock,1953
20180910014510,Shiny!,Anvil_Rock,1958
20180910020011,Shiny!,Anvil_Rock,1962
20180910021510,Shiny!,Anvil_Rock,1970
20180910023012,Shiny!,Anvil_Rock,1976
20180910024510,Shiny!,Anvil_Rock,1978
20180910030012,Shiny!,Anvil_Rock,1986
20180910031510,Shiny!,Anvil_Rock,1987
20180910033011,Shiny!,Anvil_Rock,1993
20180910034510,Shiny!,Anvil_Rock,1995
20180910040012,Shiny!,Anvil_Rock,1996
20180910041510,Shiny!,Anvil_Rock,2004
20180910043012,Shiny!,Anvil_Rock,2005
20180910044510,Shiny!,Anvil_Rock,2011
20180910050012,Shiny!,Anvil_Rock,2019
