20180910000013,Skritt_Forager,Abaddon's_Mouth,1928
20180910001510,Skritt_Forager,Abaddon's_Mouth,1931
20180910003011,Skritt_Forager,Abaddon's_Mouth,1935
20180910004510,Skritt_Forager,Abaddon's_Mouth,1939
20180910010012,Skritt_Forager,Abaddon's_Mouth,1944
20180910011510,Skritt_Forager,Abaddon's_Mouth,1946
20180910013012,Skritt_Forager,Abaddon's_Mouth,1954
20180910014510,Skritt_Forager,Abaddon's_Mouth,1958
20180910020011,Skritt_Forager,Abaddon's_Mouth,1961
20180910021510,Skritt_Forager,Abaddon's_Mouth,1962
20180910023012,Skritt_Forager,Abaddon's_Mouth,1963
20180910024510,Skritt_Forager,Abaddon's_Mouth,1963
20180910030012,Skritt_Forager,Abaddon's_Mouth,1965
20180910031510,Skritt_Forager,Abaddon's_Mouth,1966
20180910033011,Skritt_Forager,Abaddon's_Mouth,1973
20180910034510,Skritt_Forager,Abaddon's_Mouth,1978
20180910040012,Skritt_Forager,Abaddon's_Mouth,1986
20180910041510,Skritt_Forager,Abaddon's_Mouth,1993
20180910043012,Skritt_Forager,Abaddon's_Mouth,2000
20180910044510,Skritt_Forager,Abaddon's_Mouth,2002
20180910050012,Skritt_Forager,Abaddon's_Mouth,2007
20180910051510,Skritt_Forager,Abaddon's_Mouth,2007
20180910053012,Skritt_Forager,Abaddon's_Mouth,2013
20180910054510,Skritt_Forager,Abaddon's_Mouth,2016
20180910060012,Skritt_Forager,Abaddon's_Mouth,2023
20180910060510,Skritt_Forager,Abaddon's_Mouth,2027
20180910061011,Skritt_Forager,Abaddon's_Mouth,2029
20180910061511,Skritt_Forager,Abaddon's_Mouth,2037
20180910062011,Skritt_Forager,Abaddon's_Mouth,2038
20180910062511,Skritt_Forager,Abaddon's_Mouth,2039
20180910063012,Skritt_Forager,Abaddon's_Mouth,2046
20180910063510,Skritt_Forager,Abaddon's_Mouth,2054
20180910064011,Skritt_Forager,Abaddon's_Mouth,2054
20180910064510,Skritt_Forager,Abaddon's_Mouth,2060
20180910065011,Skritt_Forager,Abaddon's_Mouth,2061
