20180910160015,Legion,Yak's_Bend,2844
20180910160513,Legion,Yak's_Bend,2852
20180910161011,Legion,Yak's_Bend,2856
20180910161512,Legion,Yak's_Bend,2856
20180910162012,Legion,Yak's_Bend,2858
20180910162510,Legion,Yak's_Bend,2860
20180910163012,Legion,Yak's_Bend,2860
20180910163511,Legion,Yak's_Bend,2864
20180910164011,Legion,Yak's_Bend,2869
20180910164511,Legion,Yak's_Bend,2872
20180910165011,Legion,Yak's_Bend,2875
20180910165511,Legion,Yak's_Bend,2882
20180910170013,Legion,Yak's_Bend,2887
20180910170510,Legion,Yak's_Bend,2894
20180910171011,Legion,Yak's_Bend,2897
20180910171511,Legion,Yak's_Bend,2902
20180910172012,Legion,Yak's_Bend,2902
20180910172510,Legion,Yak's_Bend,2902
20180910173012,Legion,Yak's_Bend,2902
20180910173511,Legion,Yak's_Bend,2903
20180910174011,Legion,Yak's_Bend,2909
20180910174511,Legion,Yak's_Bend,2913
20180910175012,Legion,Yak's_Bend,2915
20180910175510,Legion,Yak's_Bend,2916
20180910180014,Legion,Yak's_Bend,2917
20180910180511,Legion,Yak's_Bend,2923
20180910181011,Legion,Yak's_Bend,2926
20180910181510,Legion,Yak's_Bend,2930
20180910182012,Legion,Yak's_Bend,2935
20180910182510,Legion,Yak's_Bend,2942
20180910183013,Legion,Yak's_Bend,2942
