20180910220013,Bart_Simpson,Yak's_Bend,1378
20180910220510,Bart_Simpson,Yak's_Bend,1385
20180910221010,Bart_Simpson,Yak's_Bend,1388
20180910221510,Bart_Simpson,Yak's_Bend,1393
20180910222012,Bart_Simpson,Yak's_Bend,1394
20180910222510,Bart_Simpson,Yak's_Bend,1395
20180910223013,Bart_Simpson,Yak's_Bend,1400
20180910223511,Bart_Simpson,Yak's_Bend,1400
20180910224012,Bart_Simpson,Yak's_Bend,1400
20180910224511,Bart_Simpson,Yak's_Bend,1400
20180910225012,Bart_Simpson,Yak's_Bend,1404
20180910225510,Bart_Simpson,Yak's_Bend,1406
20180910230013,Bart_Simpson,Yak's_Bend,1413
20180910230511,Bart_Simpson,Yak's_Bend,1421
20180910231010,Bart_Simpson,Yak's_Bend,1427
20180910231510,Bart_Simpson,Yak's_Bend,1428
20180910232011,Bart_Simpson,Yak's_Bend,1436
20180910232510,Bart_Simpson,Yak's_Bend,1436
20180910233012,Bart_Simpson,Yak's_Bend,1443
20180910233510,Bart_Simpson,Yak's_Bend,1448
20180910234012,Bart_Simpson,Yak's_Bend,1456
20180910234511,Bart_Simpson,Yak's_Bend,1460
20180910235011,Bart_Simpson,Yak's_Bend,1460
20180910235510,Bart_Simpson,Yak's_Bend,1462
