20180910060012,Hal_Jordan,Aurora_Glade,2078
20180910060510,Hal_Jordan,Aurora_Glade,2078
20180910061011,Hal_Jordan,Aurora_Glade,2078
20180910061511,Hal_Jordan,Aurora_Glade,2086
20180910062011,Hal_Jordan,Aurora_Glade,2094
20180910062511,Hal_Jordan,Aurora_Glade,2095
20180910063012,Hal_Jordan,Aurora_Glade,2102
20180910063510,Hal_Jordan,Aurora_Glade,2105
20180910064011,Hal_Jordan,Aurora_Glade,2108
20180910064510,Hal_Jordan,Aurora_Glade,2112
20180910065011,Hal_Jordan,Aurora_Glade,2114
20180910065511,Hal_Jordan,Aurora_Glade,2114
20180910070012,Hal_Jordan,Aurora_Glade,2121
20180910070511,Hal_Jordan,Aurora_Glade,2128
20180910071011,Hal_Jordan,Aurora_Glade,2136
20180910071511,Hal_Jordan,Aurora_Glade,2138
20180910072011,Hal_Jordan,Aurora_Glade,2139
20180910072510,Hal_Jordan,Aurora_Glade,2144
20180910073013,Hal_Jordan,Aurora_Glade,2145
20180910073510,Hal_Jordan,Aurora_Glade,2146
20180910074012,Hal_Jordan,Aurora_Glade,2151
20180910074511,Hal_Jordan,Aurora_Glade,2152
