20180910180014,Tigger,Riverside,2284
20180910180511,Tigger,Riverside,2290
20180910181011,Tigger,Riverside,2292
20180910181510,Tigger,Riverside,2299
20180910182012,Tigger,Riverside,2299
20180910182510,Tigger,Riverside,2306
20180910183013,Tigger,Riverside,2311
20180910183512,Tigger,Riverside,2317
20180910184011,Tigger,Riverside,2322
20180910184510,Tigger,Riverside,2329
20180910185011,Tigger,Riverside,2337
20180910185510,Tigger,Riverside,2342
20180910190014,Tigger,Riverside,2347
20180910190511,Tigger,Riverside,2354
20180910191011,Tigger,Riverside,2362
20180910191510,Tigger,Riverside,2366
20180910192011,Tigger,Riverside,2369
20180910192510,Tigger,Riverside,2371
20180910193013,Tigger,Riverside,2372
20180910193510,Tigger,Riverside,2378
20180910194011,Tigger,Riverside,2380
20180910194511,Tigger,Riverside,2386
20180910195011,Tigger,Riverside,2391
20180910195510,Tigger,Riverside,2392
20180910200013,Tigger,Riverside,2395
20180910200510,Tigger,Riverside,2395
20180910201011,Tigger,Riverside,2396
20180910201511,Tigger,Riverside,2404
20180910202011,Tigger,Riverside,2406
20180910202510,Tigger,Riverside,2413
20180910203012,Tigger,Riverside,2416
20180910203511,Tigger,Riverside,2423
20180910204011,Tigger,Riverside,2427
20180910204511,Tigger,Riverside,2427
20180910205011,Tigger,Riverside,2435
20180910205510,Tigger,Riverside,2439
20180910210014,Tigger,Riverside,2443
20180910210511,Tigger,Riverside,2443
