1541088046,2018-11-01 16:00:46,Kvothe,Yak's_Bend,8816
1541088269,2018-11-01 16:04:29,Kvothe,Yak's_Bend,8818
1541088500,2018-11-01 16:08:20,Kvothe,Yak's_Bend,8821
1541088739,2018-11-01 16:12:19,Kvothe,Yak's_Bend,8821
1541088991,2018-11-01 16:16:31,Kvothe,Yak's_Bend,8825
1541089225,2018-11-01 16:20:25,Kvothe,Yak's_Bend,8825
1541089460,2018-11-01 16:24:20,Kvothe,Yak's_Bend,8828
1541089699,2018-11-01 16:28:19,Kvothe,Yak's_Bend,8831
1541089944,2018-11-01 16:32:24,Kvothe,Yak's_Bend,8834
1541090179,2018-11-01 16:36:19,Kvothe,Yak's_Bend,8834
1541090426,2018-11-01 16:40:26,Kvothe,Yak's_Bend,8837
1541090660,2018-11-01 16:44:20,Kvothe,Yak's_Bend,8840
1541090900,2018-11-01 16:48:20,Kvothe,Yak's_Bend,8843
1541091140,2018-11-01 16:52:20,Kvothe,Yak's_Bend,8843
1541091380,2018-11-01 16:56:20,Kvothe,Yak's_Bend,8843
1541091645,2018-11-01 17:00:45,Kvothe,Yak's_Bend,8847
1541091871,2018-11-01 17:04:31,Kvothe,Yak's_Bend,8847
1541092104,2018-11-01 17:08:24,Kvothe,Yak's_Bend,8847
1541092339,2018-11-01 17:12:19,Kvothe,Yak's_Bend,8847
1541092596,2018-11-01 17:16:36,Kvothe,Yak's_Bend,8847
1541092826,2018-11-01 17:20:27,Kvothe,Yak's_Bend,8847
1541093059,2018-11-01 17:24:19,Kvothe,Yak's_Bend,8847
1541093299,2018-11-01 17:28:19,Kvothe,Yak's_Bend,8847
1541093544,2018-11-01 17:32:24,Kvothe,Yak's_Bend,8847
