1538416832,2018-10-01 18:00:32,Tigger,Riverside,4106
1538417059,2018-10-01 18:04:19,Tigger,Riverside,4106
1538417299,2018-10-01 18:08:19,Tigger,Riverside,4110
1538417538,2018-10-01 18:12:18,Tigger,Riverside,4110
1538417788,2018-10-01 18:16:28,Tigger,Riverside,4114
1538418025,2018-10-01 18:20:25,Tigger,Riverside,4118
1538418258,2018-10-01 18:24:18,Tigger,Riverside,4118
1538418498,2018-10-01 18:28:18,Tigger,Riverside,4120
1538418739,2018-10-01 18:32:19,Tigger,Riverside,4120
1538418979,2018-10-01 18:36:19,Tigger,Riverside,4120
1538419225,2018-10-01 18:40:25,Tigger,Riverside,4123
1538419459,2018-10-01 18:44:19,Tigger,Riverside,4123
1538419699,2018-10-01 18:48:19,Tigger,Riverside,4125
1538419939,2018-10-01 18:52:19,Tigger,Riverside,4125
1538420179,2018-10-01 18:56:19,Tigger,Riverside,4125
1538420428,2018-10-01 19:00:29,Tigger,Riverside,4125
1538420659,2018-10-01 19:04:19,Tigger,Riverside,4127
1538420899,2018-10-01 19:08:19,Tigger,Riverside,4127
1538421139,2018-10-01 19:12:19,Tigger,Riverside,4127
1538421388,2018-10-01 19:16:28,Tigger,Riverside,4128
1538421624,2018-10-01 19:20:24,Tigger,Riverside,4128
1538421858,2018-10-01 19:24:18,Tigger,Riverside,4132
1538422098,2018-10-01 19:28:18,Tigger,Riverside,4132
1538422340,2018-10-01 19:32:20,Tigger,Riverside,4134
1538422580,2018-10-01 19:36:20,Tigger,Riverside,4136
1538422824,2018-10-01 19:40:24,Tigger,Riverside,4136
1538423058,2018-10-01 19:44:18,Tigger,Riverside,4136
