1551463229,2019-03-01 18:00:30,Tigger,Riverside,12195
1551463458,2019-03-01 18:04:18,Tigger,Riverside,12198
1551463697,2019-03-01 18:08:17,Tigger,Riverside,12198
1551463937,2019-03-01 18:12:17,Tigger,Riverside,12198
1551464187,2019-03-01 18:16:27,Tigger,Riverside,12198
1551464424,2019-03-01 18:20:24,Tigger,Riverside,12198
1551464657,2019-03-01 18:24:17,Tigger,Riverside,12198
1551464898,2019-03-01 18:28:18,Tigger,Riverside,12201
1551465138,2019-03-01 18:32:18,Tigger,Riverside,12201
1551465379,2019-03-01 18:36:19,Tigger,Riverside,12204
1551465623,2019-03-01 18:40:23,Tigger,Riverside,12206
1551465858,2019-03-01 18:44:18,Tigger,Riverside,12210
1551466097,2019-03-01 18:48:17,Tigger,Riverside,12211
1551466337,2019-03-01 18:52:17,Tigger,Riverside,12211
1551466579,2019-03-01 18:56:19,Tigger,Riverside,12214
1551466832,2019-03-01 19:00:32,Tigger,Riverside,12214
1551467058,2019-03-01 19:04:18,Tigger,Riverside,12216
1551467298,2019-03-01 19:08:18,Tigger,Riverside,12220
1551467538,2019-03-01 19:12:18,Tigger,Riverside,12220
1551467788,2019-03-01 19:16:28,Tigger,Riverside,12220
1551468024,2019-03-01 19:20:24,Tigger,Riverside,12220
1551468258,2019-03-01 19:24:18,Tigger,Riverside,12220
1551468498,2019-03-01 19:28:18,Tigger,Riverside,12223
1551468741,2019-03-01 19:32:21,Tigger,Riverside,12224
1551468979,2019-03-01 19:36:19,Tigger,Riverside,12224
1551469224,2019-03-01 19:40:24,Tigger,Riverside,12228
