1551452427,2019-03-01 15:00:27,Riker,Yak's_Bend,20218
1551452658,2019-03-01 15:04:18,Riker,Yak's_Bend,20222
1551452898,2019-03-01 15:08:18,Riker,Yak's_Bend,20226
1551453137,2019-03-01 15:12:17,Riker,Yak's_Bend,20226
1551453385,2019-03-01 15:16:25,Riker,Yak's_Bend,20226
1551453623,2019-03-01 15:20:23,Riker,Yak's_Bend,20227
1551453858,2019-03-01 15:24:18,Riker,Yak's_Bend,20227
1551454098,2019-03-01 15:28:18,Riker,Yak's_Bend,20230
1551454342,2019-03-01 15:32:22,Riker,Yak's_Bend,20230
1551454577,2019-03-01 15:36:17,Riker,Yak's_Bend,20232
1551454823,2019-03-01 15:40:23,Riker,Yak's_Bend,20232
1551455058,2019-03-01 15:44:18,Riker,Yak's_Bend,20235
1551455298,2019-03-01 15:48:18,Riker,Yak's_Bend,20238
1551455537,2019-03-01 15:52:17,Riker,Yak's_Bend,20240
1551455778,2019-03-01 15:56:18,Riker,Yak's_Bend,20243
1551456031,2019-03-01 16:00:31,Riker,Yak's_Bend,20247
1551456258,2019-03-01 16:04:18,Riker,Yak's_Bend,20247
1551456499,2019-03-01 16:08:19,Riker,Yak's_Bend,20250
1551456739,2019-03-01 16:12:19,Riker,Yak's_Bend,20254
1551456988,2019-03-01 16:16:28,Riker,Yak's_Bend,20256
1551457225,2019-03-01 16:20:25,Riker,Yak's_Bend,20256
1551457458,2019-03-01 16:24:18,Riker,Yak's_Bend,20256
1551457699,2019-03-01 16:28:19,Riker,Yak's_Bend,20256
1551457944,2019-03-01 16:32:24,Riker,Yak's_Bend,20256
