1547708416,2019-01-17 07:00:16,biot.4721,Gandara,19042
1547708650,2019-01-17 07:04:10,biot.4721,Gandara,19042
1547708890,2019-01-17 07:08:10,biot.4721,Gandara,19042
1547709131,2019-01-17 07:12:11,biot.4721,Gandara,19042
1547709372,2019-01-17 07:16:12,biot.4721,Gandara,19042
1547709614,2019-01-17 07:20:14,biot.4721,Gandara,19042
1547709851,2019-01-17 07:24:11,biot.4721,Gandara,19042
1547710091,2019-01-17 07:28:11,biot.4721,Gandara,19042
1547710330,2019-01-17 07:32:10,biot.4721,Gandara,19042
1547710570,2019-01-17 07:36:10,biot.4721,Gandara,19042
1547710814,2019-01-17 07:40:14,biot.4721,Gandara,19042
1547711050,2019-01-17 07:44:10,biot.4721,Gandara,19042
1547711290,2019-01-17 07:48:10,biot.4721,Gandara,19042
1547711530,2019-01-17 07:52:10,biot.4721,Gandara,19042
1547711770,2019-01-17 07:56:10,biot.4721,Gandara,19042
1547712017,2019-01-17 08:00:17,biot.4721,Gandara,19042
1547712251,2019-01-17 08:04:11,biot.4721,Gandara,19042
1547712490,2019-01-17 08:08:10,biot.4721,Gandara,19042
1547712731,2019-01-17 08:12:11,biot.4721,Gandara,19042
1547712972,2019-01-17 08:16:12,biot.4721,Gandara,19042
1547713213,2019-01-17 08:20:13,biot.4721,Gandara,19042
1547713450,2019-01-17 08:24:10,biot.4721,Gandara,19042
1547713690,2019-01-17 08:28:10,biot.4721,Gandara,19042
1547713931,2019-01-17 08:32:11,biot.4721,Gandara,19042
