1543507224,2018-11-29 16:00:24,Donald_Duck,Kodash,11544
1543507458,2018-11-29 16:04:18,Donald_Duck,Kodash,11548
1543507698,2018-11-29 16:08:18,Donald_Duck,Kodash,11548
1543507938,2018-11-29 16:12:19,Donald_Duck,Kodash,11551
1543508180,2018-11-29 16:16:20,Donald_Duck,Kodash,11553
1543508426,2018-11-29 16:20:26,Donald_Duck,Kodash,11553
1543508659,2018-11-29 16:24:19,Donald_Duck,Kodash,11553
1543508899,2018-11-29 16:28:19,Donald_Duck,Kodash,11554
1543509139,2018-11-29 16:32:19,Donald_Duck,Kodash,11554
1543509379,2018-11-29 16:36:19,Donald_Duck,Kodash,11555
1543509623,2018-11-29 16:40:23,Donald_Duck,Kodash,11555
1543509858,2018-11-29 16:44:18,Donald_Duck,Kodash,11555
1543510099,2018-11-29 16:48:19,Donald_Duck,Kodash,11557
1543510339,2018-11-29 16:52:19,Donald_Duck,Kodash,11557
1543510579,2018-11-29 16:56:19,Donald_Duck,Kodash,11557
1543510827,2018-11-29 17:00:27,Donald_Duck,Kodash,11557
1543511059,2018-11-29 17:04:19,Donald_Duck,Kodash,11560
1543511299,2018-11-29 17:08:19,Donald_Duck,Kodash,11560
1543511539,2018-11-29 17:12:19,Donald_Duck,Kodash,11564
1543511779,2018-11-29 17:16:19,Donald_Duck,Kodash,11568
1543512026,2018-11-29 17:20:26,Donald_Duck,Kodash,11568
1543512259,2018-11-29 17:24:19,Donald_Duck,Kodash,11568
1543512499,2018-11-29 17:28:19,Donald_Duck,Kodash,11570
1543512738,2018-11-29 17:32:18,Donald_Duck,Kodash,11573
1543512978,2018-11-29 17:36:18,Donald_Duck,Kodash,11577
1543513224,2018-11-29 17:40:24,Donald_Duck,Kodash,11577
1543513458,2018-11-29 17:44:18,Donald_Duck,Kodash,11577
1543513698,2018-11-29 17:48:18,Donald_Duck,Kodash,11577
1543513938,2018-11-29 17:52:18,Donald_Duck,Kodash,11577
1543514219,2018-11-29 17:56:59,Donald_Duck,Kodash,11577
1543514434,2018-11-29 18:00:34,Donald_Duck,Kodash,11579
1543514658,2018-11-29 18:04:18,Donald_Duck,Kodash,11579
