1543449616,2018-11-29 00:00:16,Shiny!,Anvil_Rock,11474
1543449866,2018-11-29 00:04:26,Shiny!,Anvil_Rock,11474
1543450090,2018-11-29 00:08:10,Shiny!,Anvil_Rock,11476
1543450331,2018-11-29 00:12:11,Shiny!,Anvil_Rock,11476
1543450570,2018-11-29 00:16:10,Shiny!,Anvil_Rock,11476
1543450811,2018-11-29 00:20:11,Shiny!,Anvil_Rock,11476
1543451050,2018-11-29 00:24:10,Shiny!,Anvil_Rock,11476
1543451290,2018-11-29 00:28:10,Shiny!,Anvil_Rock,11476
1543451530,2018-11-29 00:32:10,Shiny!,Anvil_Rock,11477
1543451770,2018-11-29 00:36:10,Shiny!,Anvil_Rock,11477
1543452011,2018-11-29 00:40:11,Shiny!,Anvil_Rock,11477
1543452250,2018-11-29 00:44:10,Shiny!,Anvil_Rock,11477
1543452490,2018-11-29 00:48:10,Shiny!,Anvil_Rock,11477
1543452731,2018-11-29 00:52:11,Shiny!,Anvil_Rock,11478
1543452970,2018-11-29 00:56:10,Shiny!,Anvil_Rock,11478
1543453215,2018-11-29 01:00:15,Shiny!,Anvil_Rock,11478
1543453450,2018-11-29 01:04:10,Shiny!,Anvil_Rock,11478
1543453690,2018-11-29 01:08:10,Shiny!,Anvil_Rock,11481
1543453930,2018-11-29 01:12:10,Shiny!,Anvil_Rock,11484
1543454170,2018-11-29 01:16:10,Shiny!,Anvil_Rock,11488
1543454412,2018-11-29 01:20:12,Shiny!,Anvil_Rock,11492
1543454650,2018-11-29 01:24:10,Shiny!,Anvil_Rock,11494
1543454890,2018-11-29 01:28:10,Shiny!,Anvil_Rock,11497
1543455130,2018-11-29 01:32:10,Shiny!,Anvil_Rock,11499
1543455371,2018-11-29 01:36:11,Shiny!,Anvil_Rock,11499
1543455611,2018-11-29 01:40:11,Shiny!,Anvil_Rock,11499
1543455850,2018-11-29 01:44:10,Shiny!,Anvil_Rock,11499
1543456090,2018-11-29 01:48:10,Shiny!,Anvil_Rock,11499
1543456329,2018-11-29 01:52:09,Shiny!,Anvil_Rock,11500
1543456570,2018-11-29 01:56:10,Shiny!,Anvil_Rock,11504
1543456815,2018-11-29 02:00:15,Shiny!,Anvil_Rock,11505
1543457050,2018-11-29 02:04:10,Shiny!,Anvil_Rock,11506
1543457290,2018-11-29 02:08:10,Shiny!,Anvil_Rock,11506
1543457530,2018-11-29 02:12:10,Shiny!,Anvil_Rock,11508
1543457771,2018-11-29 02:16:11,Shiny!,Anvil_Rock,11511
1543458012,2018-11-29 02:20:12,Shiny!,Anvil_Rock,11511
1543458251,2018-11-29 02:24:11,Shiny!,Anvil_Rock,11511
1543458490,2018-11-29 02:28:10,Shiny!,Anvil_Rock,11512
1543458731,2018-11-29 02:32:11,Shiny!,Anvil_Rock,11512
1543458970,2018-11-29 02:36:10,Shiny!,Anvil_Rock,11516
1543459212,2018-11-29 02:40:12,Shiny!,Anvil_Rock,11516
1543459450,2018-11-29 02:44:10,Shiny!,Anvil_Rock,11516
1543459690,2018-11-29 02:48:10,Shiny!,Anvil_Rock,11516
1543459930,2018-11-29 02:52:10,Shiny!,Anvil_Rock,11516
1543460170,2018-11-29 02:56:10,Shiny!,Anvil_Rock,11519
1543460415,2018-11-29 03:00:15,Shiny!,Anvil_Rock,11522
1543460650,2018-11-29 03:04:10,Shiny!,Anvil_Rock,11525
1543460890,2018-11-29 03:08:10,Shiny!,Anvil_Rock,11529
1543461130,2018-11-29 03:12:10,Shiny!,Anvil_Rock,11529
1543461370,2018-11-29 03:16:10,Shiny!,Anvil_Rock,11529
1543461612,2018-11-29 03:20:12,Shiny!,Anvil_Rock,11531
1543461850,2018-11-29 03:24:10,Shiny!,Anvil_Rock,11531
1543462090,2018-11-29 03:28:10,Shiny!,Anvil_Rock,11531
1543462330,2018-11-29 03:32:10,Shiny!,Anvil_Rock,11531
1543462570,2018-11-29 03:36:10,Shiny!,Anvil_Rock,11531
1543462812,2018-11-29 03:40:12,Shiny!,Anvil_Rock,11531
1543463050,2018-11-29 03:44:10,Shiny!,Anvil_Rock,11531
1543463290,2018-11-29 03:48:10,Shiny!,Anvil_Rock,11531
1543463530,2018-11-29 03:52:10,Shiny!,Anvil_Rock,11533
1543463770,2018-11-29 03:56:10,Shiny!,Anvil_Rock,11533
1543464015,2018-11-29 04:00:15,Shiny!,Anvil_Rock,11537
1543464250,2018-11-29 04:04:10,Shiny!,Anvil_Rock,11541
1543464490,2018-11-29 04:08:10,Shiny!,Anvil_Rock,11541
1543464730,2018-11-29 04:12:10,Shiny!,Anvil_Rock,11543
1543464970,2018-11-29 04:16:10,Shiny!,Anvil_Rock,11545
1543465212,2018-11-29 04:20:12,Shiny!,Anvil_Rock,11545
1543465450,2018-11-29 04:24:10,Shiny!,Anvil_Rock,11549
1543465690,2018-11-29 04:28:10,Shiny!,Anvil_Rock,11552
1543465930,2018-11-29 04:32:10,Shiny!,Anvil_Rock,11552
1543466170,2018-11-29 04:36:10,Shiny!,Anvil_Rock,11552
1543466411,2018-11-29 04:40:11,Shiny!,Anvil_Rock,11552
1543466650,2018-11-29 04:44:10,Shiny!,Anvil_Rock,11552
1543466890,2018-11-29 04:48:10,Shiny!,Anvil_Rock,11552
1543467130,2018-11-29 04:52:10,Shiny!,Anvil_Rock,11552
1543467370,2018-11-29 04:56:10,Shiny!,Anvil_Rock,11552
1543467618,2018-11-29 05:00:18,Shiny!,Anvil_Rock,11555
1543467850,2018-11-29 05:04:10,Shiny!,Anvil_Rock,11555
1543468090,2018-11-29 05:08:10,Shiny!,Anvil_Rock,11555
1543468330,2018-11-29 05:12:10,Shiny!,Anvil_Rock,11555
1543468570,2018-11-29 05:16:10,Shiny!,Anvil_Rock,11555
1543468812,2018-11-29 05:20:12,Shiny!,Anvil_Rock,11559
1543469050,2018-11-29 05:24:10,Shiny!,Anvil_Rock,11562
1543469290,2018-11-29 05:28:10,Shiny!,Anvil_Rock,11562
1543469530,2018-11-29 05:32:10,Shiny!,Anvil_Rock,11564
1543469770,2018-11-29 05:36:10,Shiny!,Anvil_Rock,11564
1543470012,2018-11-29 05:40:12,Shiny!,Anvil_Rock,11564
1543470250,2018-11-29 05:44:10,Shiny!,Anvil_Rock,11566
1543470490,2018-11-29 05:48:11,Shiny!,Anvil_Rock,11568
1543470730,2018-11-29 05:52:10,Shiny!,Anvil_Rock,11568
1543470970,2018-11-29 05:56:10,Shiny!,Anvil_Rock,11572
1543471215,2018-11-29 06:00:15,Shiny!,Anvil_Rock,11576
1543471450,2018-11-29 06:04:10,Shiny!,Anvil_Rock,11579
1543471690,2018-11-29 06:08:10,Shiny!,Anvil_Rock,11579
1543471931,2018-11-29 06:12:11,Shiny!,Anvil_Rock,11579
