1547222432,2019-01-11 16:00:32,Kvothe,Yak's_Bend,12825
1547222661,2019-01-11 16:04:21,Kvothe,Yak's_Bend,12829
1547222901,2019-01-11 16:08:21,Kvothe,Yak's_Bend,12829
1547223140,2019-01-11 16:12:20,Kvothe,Yak's_Bend,12829
1547223387,2019-01-11 16:16:27,Kvothe,Yak's_Bend,12829
1547223624,2019-01-11 16:20:24,Kvothe,Yak's_Bend,12829
1547223859,2019-01-11 16:24:19,Kvothe,Yak's_Bend,12830
1547224100,2019-01-11 16:28:20,Kvothe,Yak's_Bend,12833
1547224345,2019-01-11 16:32:25,Kvothe,Yak's_Bend,12833
1547224579,2019-01-11 16:36:19,Kvothe,Yak's_Bend,12833
1547224826,2019-01-11 16:40:26,Kvothe,Yak's_Bend,12833
1547225059,2019-01-11 16:44:19,Kvothe,Yak's_Bend,12837
1547225299,2019-01-11 16:48:19,Kvothe,Yak's_Bend,12837
1547225540,2019-01-11 16:52:20,Kvothe,Yak's_Bend,12837
1547225779,2019-01-11 16:56:19,Kvothe,Yak's_Bend,12837
1547226032,2019-01-11 17:00:32,Kvothe,Yak's_Bend,12840
1547226259,2019-01-11 17:04:19,Kvothe,Yak's_Bend,12840
1547226500,2019-01-11 17:08:20,Kvothe,Yak's_Bend,12840
1547226739,2019-01-11 17:12:19,Kvothe,Yak's_Bend,12841
1547226990,2019-01-11 17:16:30,Kvothe,Yak's_Bend,12841
1547227226,2019-01-11 17:20:26,Kvothe,Yak's_Bend,12841
1547227459,2019-01-11 17:24:19,Kvothe,Yak's_Bend,12843
1547227699,2019-01-11 17:28:19,Kvothe,Yak's_Bend,12843
1547227944,2019-01-11 17:32:24,Kvothe,Yak's_Bend,12843
1547228178,2019-01-11 17:36:18,Kvothe,Yak's_Bend,12845
