20180823124000,Yogi_Bear,Far_Shiverpeaks,3
20180823125000,Yogi_Bear,Far_Shiverpeaks,6
20180823130000,Yogi_Bear,Far_Shiverpeaks,6
20180823131000,Yogi_Bear,Far_Shiverpeaks,7
20180823132000,Yogi_Bear,Far_Shiverpeaks,7
20180823133000,Yogi_Bear,Far_Shiverpeaks,7
20180823134000,Yogi_Bear,Far_Shiverpeaks,8
20180823135000,Yogi_Bear,Far_Shiverpeaks,9
20180823140000,Yogi_Bear,Far_Shiverpeaks,10
20180823141001,Yogi_Bear,Far_Shiverpeaks,10
20180823142000,Yogi_Bear,Far_Shiverpeaks,15
20180823143000,Yogi_Bear,Far_Shiverpeaks,15
20180823144000,Yogi_Bear,Far_Shiverpeaks,15
20180823145000,Yogi_Bear,Far_Shiverpeaks,18
20180823150000,Yogi_Bear,Far_Shiverpeaks,18
20180823150500,Yogi_Bear,Far_Shiverpeaks,23
20180823151000,Yogi_Bear,Far_Shiverpeaks,28
20180823151500,Yogi_Bear,Far_Shiverpeaks,32
20180823152000,Yogi_Bear,Far_Shiverpeaks,32
20180823152500,Yogi_Bear,Far_Shiverpeaks,34
20180823153000,Yogi_Bear,Far_Shiverpeaks,35
20180823153500,Yogi_Bear,Far_Shiverpeaks,35
20180823154000,Yogi_Bear,Far_Shiverpeaks,38
20180823154500,Yogi_Bear,Far_Shiverpeaks,42
20180823155000,Yogi_Bear,Far_Shiverpeaks,44
20180823155500,Yogi_Bear,Far_Shiverpeaks,44
