1535034600,Barney_Rubble,Gandara,6
1535035200,Barney_Rubble,Gandara,9
1535035800,Barney_Rubble,Gandara,14
1535036400,Barney_Rubble,Gandara,14
1535036700,Barney_Rubble,Gandara,15
1535037000,Barney_Rubble,Gandara,18
1535037300,Barney_Rubble,Gandara,22
1535037600,Barney_Rubble,Gandara,24
1535037900,Barney_Rubble,Gandara,24
1535038200,Barney_Rubble,Gandara,29
1535038500,Barney_Rubble,Gandara,31
1535038800,Barney_Rubble,Gandara,33
1535039100,Barney_Rubble,Gandara,33
1535039400,Barney_Rubble,Gandara,38
1535039700,Barney_Rubble,Gandara,39
1535040000,Barney_Rubble,Gandara,39
1535040000,Barney_Rubble,Gandara,43
1535040300,Barney_Rubble,Gandara,43
1535040300,Barney_Rubble,Gandara,43
1535040600,Barney_Rubble,Gandara,45
1535040600,Barney_Rubble,Gandara,46
1535040900,Barney_Rubble,Gandara,48
1535040900,Barney_Rubble,Gandara,54
1535041200,Barney_Rubble,Gandara,58
1535041200,Barney_Rubble,Gandara,61
1535041500,Barney_Rubble,Gandara,63
1535041500,Barney_Rubble,Gandara,65
1535041800,Barney_Rubble,Gandara,70
1535041800,Barney_Rubble,Gandara,70
1535042100,Barney_Rubble,Gandara,70
1535042100,Barney_Rubble,Gandara,72
1535042400,Barney_Rubble,Gandara,77
1535042400,Barney_Rubble,Gandara,82
1535042700,Barney_Rubble,Gandara,82
1535042700,Barney_Rubble,Gandara,83
1535043000,Barney_Rubble,Gandara,84
1535043000,Barney_Rubble,Gandara,88
1535043300,Barney_Rubble,Gandara,91
1535043300,Barney_Rubble,Gandara,91
1535043600,Barney_Rubble,Gandara,94
1535043600,Barney_Rubble,Gandara,94
1535043900,Barney_Rubble,Gandara,94
1535043900,Barney_Rubble,Gandara,98
1535044200,Barney_Rubble,Gandara,98
1535044200,Barney_Rubble,Gandara,103
1535044500,Barney_Rubble,Gandara,104
1535044500,Barney_Rubble,Gandara,104
1535044800,Barney_Rubble,Gandara,108
1535044800,Barney_Rubble,Gandara,108
1535045100,Barney_Rubble,Gandara,109
1535045100,Barney_Rubble,Gandara,114
1535045400,Barney_Rubble,Gandara,114
1535045400,Barney_Rubble,Gandara,114
1535045700,Barney_Rubble,Gandara,116
1535045700,Barney_Rubble,Gandara,121
1535046000,Barney_Rubble,Gandara,125
1535046000,Barney_Rubble,Gandara,125
1535046300,Barney_Rubble,Gandara,131
1535046300,Barney_Rubble,Gandara,131
1535046600,Barney_Rubble,Gandara,135
1535046600,Barney_Rubble,Gandara,137
1535046900,Barney_Rubble,Gandara,141
1535046900,Barney_Rubble,Gandara,143
