20180823081000,Goofy,Drakkar_Lake,4
20180823082000,Goofy,Drakkar_Lake,4
20180823083000,Goofy,Drakkar_Lake,5
20180823084000,Goofy,Drakkar_Lake,5
20180823085000,Goofy,Drakkar_Lake,8
20180823090000,Goofy,Drakkar_Lake,14
20180823091000,Goofy,Drakkar_Lake,20
20180823092000,Goofy,Drakkar_Lake,20
20180823093000,Goofy,Drakkar_Lake,22
20180823094001,Goofy,Drakkar_Lake,22
20180823095001,Goofy,Drakkar_Lake,24
20180823100000,Goofy,Drakkar_Lake,26
20180823101000,Goofy,Drakkar_Lake,31
20180823112746,Goofy,Drakkar_Lake,37
20180823112810,Goofy,Drakkar_Lake,40
20180823113000,Goofy,Drakkar_Lake,42
