20180903160005,Kvothe,Yak's_Bend,1457
20180903161005,Kvothe,Yak's_Bend,1464
20180903162001,Kvothe,Yak's_Bend,1467
20180903163001,Kvothe,Yak's_Bend,1472
20180903164002,Kvothe,Yak's_Bend,1479
20180903165005,Kvothe,Yak's_Bend,1485
20180903170005,Kvothe,Yak's_Bend,1487
20180903171006,Kvothe,Yak's_Bend,1490
20180903172001,Kvothe,Yak's_Bend,1493
20180903173005,Kvothe,Yak's_Bend,1501
20180903174002,Kvothe,Yak's_Bend,1506
20180903175002,Kvothe,Yak's_Bend,1509
20180903180001,Kvothe,Yak's_Bend,1515
20180903181016,Kvothe,Yak's_Bend,1517
20180903182024,Kvothe,Yak's_Bend,1525
20180903183001,Kvothe,Yak's_Bend,1529
20180903184001,Kvothe,Yak's_Bend,1535
20180903185001,Kvothe,Yak's_Bend,1536
20180903190001,Kvothe,Yak's_Bend,1536
20180903191005,Kvothe,Yak's_Bend,1541
20180903192001,Kvothe,Yak's_Bend,1542
20180903193001,Kvothe,Yak's_Bend,1542
20180903194002,Kvothe,Yak's_Bend,1549
20180903195001,Kvothe,Yak's_Bend,1549
20180903200002,Kvothe,Yak's_Bend,1555
20180903201001,Kvothe,Yak's_Bend,1558
20180903202001,Kvothe,Yak's_Bend,1563
20180903203001,Kvothe,Yak's_Bend,1571
20180903204001,Kvothe,Yak's_Bend,1573
20180903210025,Kvothe,Yak's_Bend,1579
20180904160001,Kvothe,Yak's_Bend,1580
20180904161001,Kvothe,Yak's_Bend,1584
20180904162002,Kvothe,Yak's_Bend,1590
20180904163002,Kvothe,Yak's_Bend,1594
20180904165005,Kvothe,Yak's_Bend,1600
20180904170029,Kvothe,Yak's_Bend,1602
20180904171001,Kvothe,Yak's_Bend,1604
20180904172001,Kvothe,Yak's_Bend,1605
20180904173001,Kvothe,Yak's_Bend,1608
20180904174001,Kvothe,Yak's_Bend,1608
20180904175002,Kvothe,Yak's_Bend,1614
20180904180001,Kvothe,Yak's_Bend,1619
20180904181900,Kvothe,Yak's_Bend,1622
20180904182001,Kvothe,Yak's_Bend,1624
20180904184018,Kvothe,Yak's_Bend,1626
20180904185001,Kvothe,Yak's_Bend,1632
20180904190001,Kvothe,Yak's_Bend,1636
20180904191001,Kvothe,Yak's_Bend,1642
20180904192026,Kvothe,Yak's_Bend,1646
20180904193001,Kvothe,Yak's_Bend,1649
20180904194001,Kvothe,Yak's_Bend,1653
20180904195001,Kvothe,Yak's_Bend,1653
20180904200002,Kvothe,Yak's_Bend,1659
20180904201001,Kvothe,Yak's_Bend,1664
20180904202001,Kvothe,Yak's_Bend,1669
20180904203006,Kvothe,Yak's_Bend,1673
20180904204002,Kvothe,Yak's_Bend,1678
20180904204523,Kvothe,Yak's_Bend,1678
20180904205001,Kvothe,Yak's_Bend,1683
20180904205501,Kvothe,Yak's_Bend,1687
20180904210501,Kvothe,Yak's_Bend,1691
20180904211501,Kvothe,Yak's_Bend,1691
20180904212008,Kvothe,Yak's_Bend,1698
20180904212502,Kvothe,Yak's_Bend,1700
20180904213001,Kvothe,Yak's_Bend,1701
20180904213501,Kvothe,Yak's_Bend,1706
20180904214016,Kvothe,Yak's_Bend,1706
20180904214505,Kvothe,Yak's_Bend,1713
20180904215001,Kvothe,Yak's_Bend,1716
20180904215501,Kvothe,Yak's_Bend,1724
20180904230026,Kvothe,Yak's_Bend,1726
20180904230501,Kvothe,Yak's_Bend,1730
