20180903061312,Flash,Aurora_Glade,1049
20180903061500,Flash,Aurora_Glade,1049
20180903063000,Flash,Aurora_Glade,1049
20180903064500,Flash,Aurora_Glade,1049
20180903064832,Flash,Aurora_Glade,1049
20180903070000,Flash,Aurora_Glade,1051
20180903071500,Flash,Aurora_Glade,1051
20180903073000,Flash,Aurora_Glade,1051
20180903074500,Flash,Aurora_Glade,1056
20180904074001,Flash,Aurora_Glade,1057
20180904074912,Flash,Aurora_Glade,1060
20180904075001,Flash,Aurora_Glade,1065
20180904230026,Flash,Aurora_Glade,1067
20180904230501,Flash,Aurora_Glade,1075
