20180831080000,Daisy_Duck,Dragonbrand,1053
20180831081000,Daisy_Duck,Dragonbrand,1053
20180831082000,Daisy_Duck,Dragonbrand,1053
20180831083000,Daisy_Duck,Dragonbrand,1053
20180831084000,Daisy_Duck,Dragonbrand,1053
20180831085001,Daisy_Duck,Dragonbrand,1057
20180831090000,Daisy_Duck,Dragonbrand,1057
20180831091000,Daisy_Duck,Dragonbrand,1062
20180831092000,Daisy_Duck,Dragonbrand,1062
20180831093000,Daisy_Duck,Dragonbrand,1066
20180831094000,Daisy_Duck,Dragonbrand,1069
20180831095000,Daisy_Duck,Dragonbrand,1072
20180831100000,Daisy_Duck,Dragonbrand,1077
20180831101000,Daisy_Duck,Dragonbrand,1082
20180831102000,Daisy_Duck,Dragonbrand,1082
20180831103000,Daisy_Duck,Dragonbrand,1086
20180831104000,Daisy_Duck,Dragonbrand,1090
20180831105000,Daisy_Duck,Dragonbrand,1094
20180831110000,Daisy_Duck,Dragonbrand,1099
20180831111000,Daisy_Duck,Dragonbrand,1099
20180831112000,Daisy_Duck,Dragonbrand,1102
20180831113000,Daisy_Duck,Dragonbrand,1107
20180831115000,Daisy_Duck,Dragonbrand,1107
20180831230000,Daisy_Duck,Dragonbrand,1112
20180831231000,Daisy_Duck,Dragonbrand,1114
20180831232000,Daisy_Duck,Dragonbrand,1118
20180831233000,Daisy_Duck,Dragonbrand,1118
20180831234000,Daisy_Duck,Dragonbrand,1118
20180831235000,Daisy_Duck,Dragonbrand,1118
20180901080000,Daisy_Duck,Dragonbrand,1118
20180901081000,Daisy_Duck,Dragonbrand,1118
20180901082001,Daisy_Duck,Dragonbrand,1120
20180901083000,Daisy_Duck,Dragonbrand,1122
20180901084000,Daisy_Duck,Dragonbrand,1122
20180901085000,Daisy_Duck,Dragonbrand,1127
20180901090000,Daisy_Duck,Dragonbrand,1131
20180901091000,Daisy_Duck,Dragonbrand,1133
20180901092000,Daisy_Duck,Dragonbrand,1138
20180901093000,Daisy_Duck,Dragonbrand,1139
20180901094001,Daisy_Duck,Dragonbrand,1139
20180901095000,Daisy_Duck,Dragonbrand,1143
20180901100000,Daisy_Duck,Dragonbrand,1143
20180901101000,Daisy_Duck,Dragonbrand,1143
20180901102001,Daisy_Duck,Dragonbrand,1143
20180901103000,Daisy_Duck,Dragonbrand,1143
20180901104000,Daisy_Duck,Dragonbrand,1147
20180901105000,Daisy_Duck,Dragonbrand,1150
20180901110000,Daisy_Duck,Dragonbrand,1150
20180901111000,Daisy_Duck,Dragonbrand,1155
20180901112000,Daisy_Duck,Dragonbrand,1160
20180901113000,Daisy_Duck,Dragonbrand,1160
20180901114000,Daisy_Duck,Dragonbrand,1165
20180901115000,Daisy_Duck,Dragonbrand,1169
20180901230000,Daisy_Duck,Dragonbrand,1174
20180901231000,Daisy_Duck,Dragonbrand,1176
20180901232000,Daisy_Duck,Dragonbrand,1180
20180902080000,Daisy_Duck,Dragonbrand,1184
20180902081000,Daisy_Duck,Dragonbrand,1189
20180902082000,Daisy_Duck,Dragonbrand,1189
20180902083000,Daisy_Duck,Dragonbrand,1189
20180902084000,Daisy_Duck,Dragonbrand,1189
20180902085000,Daisy_Duck,Dragonbrand,1189
20180902090000,Daisy_Duck,Dragonbrand,1189
20180902091000,Daisy_Duck,Dragonbrand,1194
20180902092000,Daisy_Duck,Dragonbrand,1196
20180902093000,Daisy_Duck,Dragonbrand,1196
20180902094000,Daisy_Duck,Dragonbrand,1196
20180902095000,Daisy_Duck,Dragonbrand,1196
20180902100000,Daisy_Duck,Dragonbrand,1196
20180902101000,Daisy_Duck,Dragonbrand,1196
20180902102000,Daisy_Duck,Dragonbrand,1197
20180902103000,Daisy_Duck,Dragonbrand,1198
20180902104000,Daisy_Duck,Dragonbrand,1199
20180902105000,Daisy_Duck,Dragonbrand,1199
20180902110000,Daisy_Duck,Dragonbrand,1201
20180902111000,Daisy_Duck,Dragonbrand,1203
20180902112000,Daisy_Duck,Dragonbrand,1208
20180902113000,Daisy_Duck,Dragonbrand,1208
20180902114000,Daisy_Duck,Dragonbrand,1209
20180902115000,Daisy_Duck,Dragonbrand,1210
20180903080000,Daisy_Duck,Dragonbrand,1210
20180903081500,Daisy_Duck,Dragonbrand,1212
20180903083000,Daisy_Duck,Dragonbrand,1213
20180903084500,Daisy_Duck,Dragonbrand,1214
20180903090000,Daisy_Duck,Dragonbrand,1214
20180903091500,Daisy_Duck,Dragonbrand,1214
20180903093000,Daisy_Duck,Dragonbrand,1218
20180903094500,Daisy_Duck,Dragonbrand,1219
20180903100000,Daisy_Duck,Dragonbrand,1222
