20180831160000,Legion,Yak's_Bend,1203
20180831161000,Legion,Yak's_Bend,1203
20180831162000,Legion,Yak's_Bend,1206
20180831163000,Legion,Yak's_Bend,1208
20180831164001,Legion,Yak's_Bend,1213
20180831165000,Legion,Yak's_Bend,1214
20180831170000,Legion,Yak's_Bend,1214
20180831171000,Legion,Yak's_Bend,1215
20180831172000,Legion,Yak's_Bend,1215
20180831173000,Legion,Yak's_Bend,1218
20180831174000,Legion,Yak's_Bend,1223
20180831175000,Legion,Yak's_Bend,1223
20180831180000,Legion,Yak's_Bend,1226
20180831181000,Legion,Yak's_Bend,1226
20180831182000,Legion,Yak's_Bend,1226
20180831183000,Legion,Yak's_Bend,1228
20180831184000,Legion,Yak's_Bend,1229
20180831185000,Legion,Yak's_Bend,1229
20180831190000,Legion,Yak's_Bend,1229
20180831191000,Legion,Yak's_Bend,1229
20180831192000,Legion,Yak's_Bend,1229
20180831193000,Legion,Yak's_Bend,1232
20180831194000,Legion,Yak's_Bend,1235
20180831195000,Legion,Yak's_Bend,1235
20180831200000,Legion,Yak's_Bend,1239
20180831201000,Legion,Yak's_Bend,1240
20180831202000,Legion,Yak's_Bend,1240
20180831203000,Legion,Yak's_Bend,1240
20180831204000,Legion,Yak's_Bend,1244
20180831205001,Legion,Yak's_Bend,1244
20180831210000,Legion,Yak's_Bend,1244
20180831211001,Legion,Yak's_Bend,1244
20180831212000,Legion,Yak's_Bend,1245
20180831213000,Legion,Yak's_Bend,1245
20180831214000,Legion,Yak's_Bend,1248
20180831215000,Legion,Yak's_Bend,1248
20180831230000,Legion,Yak's_Bend,1252
20180831231000,Legion,Yak's_Bend,1252
20180831232000,Legion,Yak's_Bend,1257
20180831233000,Legion,Yak's_Bend,1259
20180831234000,Legion,Yak's_Bend,1263
20180831235000,Legion,Yak's_Bend,1268
20180901160000,Legion,Yak's_Bend,1273
20180901161000,Legion,Yak's_Bend,1273
20180901162000,Legion,Yak's_Bend,1278
20180901163000,Legion,Yak's_Bend,1278
20180901164000,Legion,Yak's_Bend,1278
20180901165000,Legion,Yak's_Bend,1279
20180901170000,Legion,Yak's_Bend,1282
20180901171001,Legion,Yak's_Bend,1282
20180901172000,Legion,Yak's_Bend,1284
20180901173000,Legion,Yak's_Bend,1284
20180901174001,Legion,Yak's_Bend,1289
20180901175000,Legion,Yak's_Bend,1289
20180901180000,Legion,Yak's_Bend,1291
20180901181000,Legion,Yak's_Bend,1294
20180901182000,Legion,Yak's_Bend,1296
20180901183001,Legion,Yak's_Bend,1296
20180901184000,Legion,Yak's_Bend,1301
20180901185000,Legion,Yak's_Bend,1301
20180901190000,Legion,Yak's_Bend,1303
20180901191000,Legion,Yak's_Bend,1307
20180901192000,Legion,Yak's_Bend,1309
20180901193000,Legion,Yak's_Bend,1314
20180901194000,Legion,Yak's_Bend,1315
20180901195000,Legion,Yak's_Bend,1319
20180901200000,Legion,Yak's_Bend,1323
20180901201000,Legion,Yak's_Bend,1328
20180901202000,Legion,Yak's_Bend,1331
20180901203000,Legion,Yak's_Bend,1331
20180901204000,Legion,Yak's_Bend,1331
20180901205000,Legion,Yak's_Bend,1334
20180901210000,Legion,Yak's_Bend,1334
20180901211000,Legion,Yak's_Bend,1339
20180901212000,Legion,Yak's_Bend,1344
20180901213000,Legion,Yak's_Bend,1346
20180901214000,Legion,Yak's_Bend,1347
20180901215000,Legion,Yak's_Bend,1349
20180901230000,Legion,Yak's_Bend,1353
20180901231000,Legion,Yak's_Bend,1356
20180901232000,Legion,Yak's_Bend,1360
20180902175255,Legion,Yak's_Bend,1360
20180902175500,Legion,Yak's_Bend,1361
20180902180000,Legion,Yak's_Bend,1364
20180902180500,Legion,Yak's_Bend,1364
20180902181000,Legion,Yak's_Bend,1364
20180902181500,Legion,Yak's_Bend,1364
20180902182000,Legion,Yak's_Bend,1368
20180902182500,Legion,Yak's_Bend,1368
20180902183000,Legion,Yak's_Bend,1372
20180902183500,Legion,Yak's_Bend,1372
20180902184000,Legion,Yak's_Bend,1376
20180902184500,Legion,Yak's_Bend,1376
20180902185000,Legion,Yak's_Bend,1376
20180902185500,Legion,Yak's_Bend,1376
20180902190000,Legion,Yak's_Bend,1377
20180902190500,Legion,Yak's_Bend,1382
20180902191001,Legion,Yak's_Bend,1382
20180902191500,Legion,Yak's_Bend,1385
20180902192000,Legion,Yak's_Bend,1386
20180902192500,Legion,Yak's_Bend,1386
20180902193000,Legion,Yak's_Bend,1386
20180902193500,Legion,Yak's_Bend,1390
20180902194001,Legion,Yak's_Bend,1391
20180902194500,Legion,Yak's_Bend,1395
20180902195000,Legion,Yak's_Bend,1395
20180902195500,Legion,Yak's_Bend,1395
20180902200000,Legion,Yak's_Bend,1399
20180902200500,Legion,Yak's_Bend,1400
20180902201000,Legion,Yak's_Bend,1400
20180902201500,Legion,Yak's_Bend,1405
20180902202000,Legion,Yak's_Bend,1405
20180902202500,Legion,Yak's_Bend,1405
20180902203000,Legion,Yak's_Bend,1408
20180902203500,Legion,Yak's_Bend,1413
20180902204000,Legion,Yak's_Bend,1413
20180902204500,Legion,Yak's_Bend,1413
20180902205000,Legion,Yak's_Bend,1413
20180902205500,Legion,Yak's_Bend,1417
20180902210000,Legion,Yak's_Bend,1418
20180902210500,Legion,Yak's_Bend,1423
20180902211501,Legion,Yak's_Bend,1427
20180902212000,Legion,Yak's_Bend,1427
20180902212500,Legion,Yak's_Bend,1430
20180903160005,Legion,Yak's_Bend,1436
20180903161005,Legion,Yak's_Bend,1438
20180903162001,Legion,Yak's_Bend,1446
20180903163001,Legion,Yak's_Bend,1453
20180903164002,Legion,Yak's_Bend,1453
20180903165005,Legion,Yak's_Bend,1453
20180903170005,Legion,Yak's_Bend,1455
20180903171006,Legion,Yak's_Bend,1462
20180903172001,Legion,Yak's_Bend,1464
20180903173005,Legion,Yak's_Bend,1471
20180903174002,Legion,Yak's_Bend,1476
20180903175002,Legion,Yak's_Bend,1479
20180903180001,Legion,Yak's_Bend,1486
20180903181016,Legion,Yak's_Bend,1488
20180903182024,Legion,Yak's_Bend,1488
20180903183001,Legion,Yak's_Bend,1494
20180903184001,Legion,Yak's_Bend,1494
20180903185001,Legion,Yak's_Bend,1499
20180903190001,Legion,Yak's_Bend,1507
20180903191005,Legion,Yak's_Bend,1509
20180903192001,Legion,Yak's_Bend,1510
20180903193001,Legion,Yak's_Bend,1517
20180903194002,Legion,Yak's_Bend,1522
20180903195001,Legion,Yak's_Bend,1527
20180903200002,Legion,Yak's_Bend,1534
20180903201001,Legion,Yak's_Bend,1538
20180903202001,Legion,Yak's_Bend,1545
20180903203001,Legion,Yak's_Bend,1549
20180903204001,Legion,Yak's_Bend,1552
20180903210025,Legion,Yak's_Bend,1559
20180904160001,Legion,Yak's_Bend,1562
20180904161001,Legion,Yak's_Bend,1566
20180904162002,Legion,Yak's_Bend,1570
20180904163002,Legion,Yak's_Bend,1573
20180904165005,Legion,Yak's_Bend,1579
20180904170029,Legion,Yak's_Bend,1582
20180904171001,Legion,Yak's_Bend,1584
20180904172001,Legion,Yak's_Bend,1588
20180904173001,Legion,Yak's_Bend,1593
20180904174001,Legion,Yak's_Bend,1596
20180904175002,Legion,Yak's_Bend,1599
20180904180001,Legion,Yak's_Bend,1602
